id,predictions
183804,"[7, 0.894, 0.511, 0.477, 0.362, 0.447, 9, 0.745, 0.511, 0.888, 0.186, 0.09, 2, 0.62, 0.512, 0.376, 0.358, 0.332]"
184266,"[7, 0.756, 0.31, 0.515, 0.23, 0.252, 9, 0.433, 0.305, 0.932, 0.172, 0.058, 9, 0.387, 0.302, 0.917, 0.173, 0.087, 9, 0.336, 0.312, 0.938, 0.165, 0.044, 6, 0.317, 0.307, 0.567, 0.227, 0.155]"
184021,"[7, 0.719, 0.601, 0.407, 0.434, 0.364, 9, 0.458, 0.548, 0.874, 0.126, 0.13, 8, 0.412, 0.718, 0.449, 0.131, 0.208]"
184668,"[5, 0.901, 0.466, 0.469, 0.282, 0.16, 3, 0.779, 0.52, 0.299, 0.532, 0.229, 9, 0.549, 0.466, 0.901, 0.156, 0.112, 9, 0.469, 0.463, 0.933, 0.125, 0.048]"
184730,"[7, 0.81, 0.55, 0.402, 0.285, 0.377, 8, 0.615, 0.383, 0.705, 0.213, 0.214, 8, 0.606, 0.381, 0.659, 0.206, 0.124, 9, 0.492, 0.568, 0.903, 0.201, 0.096, 1, 0.363, 0.478, 0.087, 0.185, 0.075, 9, 0.266, 0.569, 0.924, 0.205, 0.055]"
184883,"[7, 0.637, 0.625, 0.429, 0.578, 0.499, 9, 0.44, 0.528, 0.953, 0.187, 0.061, 3, 0.425, 0.503, 0.282, 0.283, 0.168, 7, 0.414, 0.514, 0.433, 0.363, 0.464]"
185218,"[6, 0.776, 0.425, 0.522, 0.39, 0.293, 3, 0.593, 0.507, 0.304, 0.199, 0.168, 9, 0.498, 0.492, 0.945, 0.096, 0.103, 9, 0.283, 0.468, 0.946, 0.153, 0.105]"
18525,"[6, 0.916, 0.438, 0.536, 0.418, 0.372, 9, 0.763, 0.49, 0.906, 0.193, 0.142, 3, 0.751, 0.487, 0.272, 0.368, 0.183]"
185294,"[6, 0.821, 0.585, 0.673, 0.53, 0.617, 3, 0.784, 0.468, 0.308, 0.41, 0.334, 8, 0.619, 0.32, 0.43, 0.107, 0.11]"
185303,"[9, 0.848, 0.664, 0.905, 0.161, 0.115, 7, 0.521, 0.615, 0.403, 0.339, 0.433]"
185406,"[3, 0.842, 0.533, 0.381, 0.156, 0.313, 2, 0.808, 0.509, 0.378, 0.423, 0.416, 9, 0.627, 0.556, 0.911, 0.158, 0.145, 4, 0.405, 0.534, 0.678, 0.247, 0.34, 9, 0.253, 0.55, 0.949, 0.136, 0.065]"
185518,"[9, 0.875, 0.53, 0.883, 0.298, 0.152, 8, 0.84, 0.498, 0.665, 0.226, 0.12, 2, 0.324, 0.477, 0.38, 0.374, 0.377, 7, 0.262, 0.451, 0.437, 0.28, 0.484]"
185525,"[7, 0.748, 0.504, 0.514, 0.255, 0.398, 9, 0.717, 0.529, 0.841, 0.167, 0.114, 2, 0.716, 0.548, 0.371, 0.347, 0.235, 8, 0.427, 0.655, 0.529, 0.115, 0.099]"
185581,"[9, 0.653, 0.465, 0.902, 0.272, 0.106, 7, 0.64, 0.457, 0.523, 0.302, 0.653, 4, 0.546, 0.463, 0.664, 0.286, 0.375, 8, 0.528, 0.618, 0.468, 0.126, 0.112]"
185787,"[9, 0.902, 0.683, 0.853, 0.226, 0.128, 5, 0.565, 0.717, 0.471, 0.177, 0.171]"
185849,"[7, 0.884, 0.528, 0.381, 0.288, 0.409, 8, 0.812, 0.707, 0.528, 0.16, 0.111, 9, 0.5, 0.581, 0.882, 0.154, 0.117, 3, 0.372, 0.517, 0.273, 0.216, 0.187, 1, 0.33, 0.465, 0.106, 0.199, 0.106]"
185859,"[9, 0.899, 0.583, 0.878, 0.238, 0.118, 5, 0.355, 0.6, 0.452, 0.198, 0.193, 6, 0.351, 0.614, 0.459, 0.169, 0.183]"
186118,"[5, 0.758, 0.489, 0.48, 0.227, 0.135, 2, 0.674, 0.494, 0.354, 0.398, 0.327, 3, 0.617, 0.489, 0.362, 0.211, 0.275, 9, 0.46, 0.523, 0.904, 0.127, 0.138]"
186123,"[8, 0.911, 0.644, 0.526, 0.215, 0.257, 4, 0.82, 0.479, 0.646, 0.208, 0.34, 8, 0.8, 0.345, 0.836, 0.187, 0.095, 2, 0.51, 0.476, 0.395, 0.305, 0.263, 9, 0.419, 0.495, 0.878, 0.117, 0.055, 3, 0.405, 0.474, 0.395, 0.307, 0.262]"
186431,"[6, 0.865, 0.48, 0.523, 0.314, 0.217, 9, 0.77, 0.446, 0.913, 0.137, 0.135, 3, 0.658, 0.494, 0.373, 0.4, 0.278, 9, 0.444, 0.443, 0.963, 0.131, 0.038, 2, 0.311, 0.494, 0.376, 0.404, 0.282]"
18650,"[3, 0.805, 0.548, 0.334, 0.458, 0.256, 5, 0.792, 0.501, 0.511, 0.28, 0.125, 9, 0.289, 0.443, 0.937, 0.298, 0.125]"
186514,"[9, 0.905, 0.524, 0.886, 0.21, 0.146, 6, 0.856, 0.5, 0.482, 0.288, 0.277, 3, 0.769, 0.49, 0.262, 0.379, 0.174]"
186580,"[9, 0.908, 0.487, 0.9, 0.224, 0.152, 7, 0.452, 0.558, 0.357, 0.27, 0.32, 5, 0.269, 0.557, 0.496, 0.246, 0.051]"
18660,"[5, 0.899, 0.464, 0.477, 0.266, 0.175, 3, 0.772, 0.449, 0.285, 0.147, 0.172, 9, 0.711, 0.502, 0.908, 0.122, 0.101, 2, 0.533, 0.441, 0.355, 0.358, 0.304, 1, 0.305, 0.481, 0.093, 0.26, 0.183]"
187099,"[9, 0.785, 0.552, 0.915, 0.114, 0.128, 6, 0.577, 0.601, 0.534, 0.197, 0.164, 2, 0.484, 0.536, 0.369, 0.391, 0.294, 6, 0.385, 0.522, 0.533, 0.282, 0.164, 8, 0.38, 0.421, 0.523, 0.209, 0.143, 8, 0.354, 0.461, 0.5, 0.126, 0.09, 3, 0.354, 0.538, 0.368, 0.39, 0.294]"
187135,"[7, 0.876, 0.47, 0.434, 0.524, 0.427, 1, 0.419, 0.561, 0.1, 0.394, 0.199, 9, 0.379, 0.501, 0.904, 0.117, 0.042]"
187154,"[8, 0.738, 0.676, 0.707, 0.239, 0.324, 9, 0.681, 0.469, 0.904, 0.108, 0.166, 6, 0.476, 0.502, 0.64, 0.266, 0.102, 8, 0.355, 0.48, 0.227, 0.267, 0.178, 3, 0.352, 0.5, 0.374, 0.48, 0.463, 3, 0.259, 0.482, 0.227, 0.266, 0.173]"
187261,"[6, 0.866, 0.382, 0.5, 0.273, 0.167, 9, 0.641, 0.384, 0.89, 0.145, 0.126, 3, 0.611, 0.392, 0.333, 0.32, 0.273, 8, 0.577, 0.289, 0.441, 0.25, 0.122, 3, 0.459, 0.378, 0.311, 0.243, 0.228, 8, 0.423, 0.347, 0.435, 0.13, 0.117, 2, 0.419, 0.392, 0.333, 0.322, 0.276, 9, 0.28, 0.388, 0.921, 0.139, 0.063]"
187332,"[6, 0.817, 0.493, 0.502, 0.337, 0.209, 9, 0.788, 0.513, 0.901, 0.137, 0.097, 3, 0.568, 0.437, 0.336, 0.355, 0.217, 7, 0.36, 0.492, 0.415, 0.353, 0.383]"
187484,"[4, 0.87, 0.551, 0.641, 0.246, 0.437, 3, 0.746, 0.553, 0.344, 0.353, 0.21, 9, 0.322, 0.567, 0.905, 0.153, 0.077]"
187530,"[9, 0.898, 0.63, 0.865, 0.314, 0.147, 6, 0.851, 0.474, 0.512, 0.294, 0.228, 3, 0.733, 0.464, 0.299, 0.395, 0.214]"
187833,"[9, 0.827, 0.491, 0.87, 0.151, 0.198, 8, 0.671, 0.33, 0.667, 0.142, 0.194, 2, 0.508, 0.548, 0.444, 0.442, 0.511, 3, 0.311, 0.544, 0.439, 0.178, 0.358]"
1880,"[6, 0.822, 0.504, 0.498, 0.309, 0.16, 1, 0.691, 0.564, 0.089, 0.356, 0.134, 9, 0.516, 0.541, 0.954, 0.188, 0.056, 3, 0.46, 0.485, 0.333, 0.322, 0.284, 9, 0.445, 0.541, 0.942, 0.19, 0.081, 8, 0.317, 0.326, 0.575, 0.184, 0.083]"
188093,"[8, 0.68, 0.327, 0.626, 0.193, 0.166, 2, 0.621, 0.51, 0.424, 0.388, 0.525, 3, 0.387, 0.533, 0.397, 0.138, 0.335, 4, 0.348, 0.513, 0.713, 0.205, 0.313, 9, 0.26, 0.486, 0.922, 0.131, 0.044]"
188205,"[5, 0.76, 0.49, 0.506, 0.238, 0.16, 3, 0.703, 0.464, 0.38, 0.489, 0.204, 8, 0.502, 0.637, 0.384, 0.179, 0.151, 6, 0.265, 0.397, 0.379, 0.36, 0.207]"
188270,"[9, 0.925, 0.465, 0.844, 0.182, 0.11, 6, 0.829, 0.434, 0.424, 0.25, 0.125, 2, 0.673, 0.439, 0.306, 0.366, 0.24, 3, 0.333, 0.448, 0.28, 0.147, 0.18]"
188476,"[8, 0.726, 0.654, 0.465, 0.221, 0.251, 9, 0.677, 0.522, 0.901, 0.158, 0.116, 4, 0.518, 0.53, 0.673, 0.24, 0.372, 3, 0.308, 0.521, 0.349, 0.294, 0.324, 2, 0.302, 0.525, 0.342, 0.294, 0.321]"
188812,"[7, 0.771, 0.51, 0.461, 0.365, 0.393, 9, 0.425, 0.527, 0.88, 0.078, 0.082, 9, 0.355, 0.528, 0.861, 0.08, 0.115]"
188841,"[2, 0.751, 0.511, 0.404, 0.466, 0.366, 5, 0.662, 0.483, 0.488, 0.192, 0.178, 9, 0.549, 0.47, 0.925, 0.144, 0.054, 3, 0.48, 0.474, 0.308, 0.131, 0.18]"
18885,"[3, 0.878, 0.529, 0.282, 0.338, 0.189, 5, 0.791, 0.51, 0.446, 0.224, 0.137, 9, 0.762, 0.568, 0.905, 0.188, 0.135, 8, 0.44, 0.313, 0.788, 0.199, 0.073]"
188895,"[8, 0.805, 0.274, 0.719, 0.145, 0.172, 7, 0.758, 0.442, 0.489, 0.242, 0.293, 9, 0.362, 0.419, 0.859, 0.083, 0.096]"
188932,"[3, 0.883, 0.547, 0.341, 0.195, 0.136, 6, 0.849, 0.528, 0.573, 0.329, 0.337, 9, 0.601, 0.546, 0.888, 0.16, 0.055, 8, 0.462, 0.548, 0.722, 0.288, 0.159]"
188983,"[7, 0.931, 0.451, 0.397, 0.5, 0.454, 8, 0.803, 0.709, 0.611, 0.175, 0.188, 9, 0.54, 0.524, 0.959, 0.139, 0.046]"
189066,"[4, 0.669, 0.521, 0.709, 0.219, 0.305, 9, 0.608, 0.474, 0.896, 0.107, 0.104, 2, 0.6, 0.494, 0.439, 0.371, 0.471, 3, 0.549, 0.515, 0.414, 0.185, 0.319, 1, 0.369, 0.444, 0.111, 0.184, 0.071]"
189146,"[9, 0.89, 0.493, 0.875, 0.149, 0.095, 4, 0.885, 0.518, 0.666, 0.228, 0.338, 8, 0.796, 0.309, 0.631, 0.168, 0.113, 3, 0.598, 0.515, 0.437, 0.328, 0.267, 3, 0.594, 0.521, 0.401, 0.311, 0.202]"
189227,"[5, 0.885, 0.534, 0.453, 0.302, 0.143, 9, 0.836, 0.528, 0.915, 0.109, 0.143, 3, 0.835, 0.52, 0.277, 0.255, 0.231]"
189707,"[4, 0.744, 0.424, 0.693, 0.271, 0.461, 2, 0.725, 0.432, 0.372, 0.486, 0.337, 3, 0.714, 0.457, 0.38, 0.123, 0.199, 8, 0.259, 0.306, 0.432, 0.121, 0.226]"
190011,"[4, 0.876, 0.468, 0.663, 0.29, 0.538, 8, 0.783, 0.34, 0.508, 0.262, 0.157, 9, 0.607, 0.507, 0.948, 0.191, 0.085, 3, 0.532, 0.496, 0.285, 0.159, 0.246, 2, 0.494, 0.501, 0.365, 0.408, 0.402]"
190057,"[5, 0.737, 0.58, 0.497, 0.265, 0.103, 9, 0.704, 0.602, 0.889, 0.15, 0.117, 3, 0.618, 0.587, 0.339, 0.255, 0.238]"
190385,"[8, 0.678, 0.126, 0.461, 0.251, 0.193, 6, 0.507, 0.339, 0.517, 0.188, 0.119, 9, 0.441, 0.343, 0.848, 0.197, 0.08, 8, 0.371, 0.162, 0.382, 0.325, 0.337, 3, 0.286, 0.3, 0.343, 0.11, 0.231, 2, 0.256, 0.301, 0.369, 0.437, 0.405]"
190541,"[9, 0.829, 0.51, 0.923, 0.17, 0.138, 8, 0.697, 0.617, 0.508, 0.267, 0.119, 8, 0.695, 0.576, 0.508, 0.184, 0.118, 5, 0.678, 0.454, 0.492, 0.166, 0.083, 4, 0.511, 0.515, 0.707, 0.254, 0.329, 3, 0.444, 0.521, 0.35, 0.451, 0.386, 2, 0.427, 0.522, 0.346, 0.446, 0.38, 5, 0.414, 0.477, 0.49, 0.217, 0.091, 8, 0.308, 0.551, 0.507, 0.137, 0.125]"
190557,"[8, 0.848, 0.38, 0.664, 0.162, 0.216, 2, 0.771, 0.56, 0.394, 0.425, 0.362, 4, 0.759, 0.553, 0.713, 0.282, 0.308, 9, 0.457, 0.61, 0.942, 0.223, 0.039, 9, 0.284, 0.599, 0.936, 0.221, 0.05]"
190656,"[9, 0.81, 0.44, 0.941, 0.184, 0.091, 3, 0.762, 0.528, 0.323, 0.557, 0.304, 6, 0.712, 0.445, 0.494, 0.307, 0.2, 8, 0.693, 0.25, 0.493, 0.241, 0.306, 3, 0.351, 0.44, 0.321, 0.314, 0.297]"
190705,"[8, 0.81, 0.585, 0.54, 0.313, 0.202, 6, 0.788, 0.504, 0.539, 0.401, 0.274, 3, 0.737, 0.465, 0.351, 0.338, 0.258, 9, 0.688, 0.544, 0.912, 0.173, 0.098]"
190772,"[3, 0.819, 0.398, 0.307, 0.129, 0.261, 4, 0.809, 0.389, 0.634, 0.311, 0.39, 2, 0.619, 0.385, 0.311, 0.344, 0.278, 3, 0.402, 0.347, 0.304, 0.254, 0.268, 8, 0.292, 0.656, 0.594, 0.296, 0.196]"
190830,"[9, 0.869, 0.472, 0.88, 0.146, 0.115, 3, 0.802, 0.509, 0.313, 0.145, 0.186, 2, 0.694, 0.494, 0.434, 0.454, 0.431, 6, 0.451, 0.831, 0.545, 0.338, 0.252]"
191039,"[9, 0.732, 0.519, 0.842, 0.139, 0.086, 2, 0.482, 0.503, 0.448, 0.321, 0.326]"
191541,"[6, 0.811, 0.443, 0.454, 0.236, 0.185, 3, 0.728, 0.515, 0.306, 0.271, 0.161, 8, 0.506, 0.624, 0.656, 0.198, 0.165, 3, 0.279, 0.512, 0.381, 0.271, 0.313]"
191880,"[6, 0.832, 0.496, 0.478, 0.271, 0.224, 3, 0.709, 0.488, 0.332, 0.338, 0.237, 9, 0.557, 0.501, 0.857, 0.116, 0.105]"
192306,"[6, 0.886, 0.454, 0.478, 0.248, 0.224, 8, 0.667, 0.277, 0.653, 0.11, 0.125, 9, 0.647, 0.463, 0.896, 0.315, 0.094, 3, 0.577, 0.449, 0.305, 0.309, 0.224]"
192471,"[3, 0.911, 0.486, 0.307, 0.295, 0.162, 8, 0.771, 0.396, 0.563, 0.204, 0.134, 6, 0.529, 0.512, 0.484, 0.257, 0.209, 5, 0.41, 0.514, 0.485, 0.254, 0.206, 9, 0.395, 0.506, 0.881, 0.121, 0.057]"
192552,"[5, 0.809, 0.473, 0.511, 0.257, 0.121, 3, 0.487, 0.478, 0.358, 0.378, 0.275, 9, 0.418, 0.48, 0.934, 0.15, 0.057]"
192803,"[9, 0.778, 0.445, 0.808, 0.214, 0.223, 3, 0.689, 0.497, 0.246, 0.352, 0.175, 7, 0.681, 0.461, 0.431, 0.428, 0.553, 6, 0.409, 0.435, 0.519, 0.389, 0.395]"
192906,"[6, 0.864, 0.559, 0.504, 0.299, 0.229, 8, 0.675, 0.672, 0.733, 0.141, 0.135, 3, 0.666, 0.556, 0.314, 0.208, 0.172, 9, 0.544, 0.527, 0.871, 0.136, 0.103, 9, 0.286, 0.524, 0.888, 0.134, 0.07]"
1931,"[9, 0.782, 0.51, 0.905, 0.136, 0.102, 6, 0.768, 0.487, 0.515, 0.321, 0.243, 3, 0.664, 0.478, 0.299, 0.368, 0.167]"
193786,"[9, 0.809, 0.543, 0.851, 0.187, 0.147, 3, 0.693, 0.472, 0.313, 0.345, 0.231, 6, 0.513, 0.477, 0.506, 0.295, 0.187, 7, 0.375, 0.473, 0.399, 0.335, 0.411]"
193994,"[3, 0.911, 0.525, 0.298, 0.13, 0.197, 9, 0.895, 0.552, 0.924, 0.166, 0.133, 4, 0.861, 0.549, 0.63, 0.269, 0.504, 2, 0.68, 0.517, 0.384, 0.382, 0.392, 2, 0.515, 0.517, 0.314, 0.378, 0.258]"
194242,"[7, 0.743, 0.523, 0.43, 0.314, 0.432, 9, 0.659, 0.509, 0.942, 0.078, 0.086]"
194272,"[8, 0.805, 0.38, 0.46, 0.219, 0.155, 4, 0.77, 0.485, 0.647, 0.276, 0.578, 3, 0.649, 0.476, 0.292, 0.354, 0.216, 0, 0.275, 0.492, 0.113, 0.146, 0.082]"
194423,"[9, 0.884, 0.567, 0.887, 0.197, 0.123, 3, 0.872, 0.484, 0.305, 0.246, 0.155, 6, 0.87, 0.513, 0.488, 0.271, 0.26]"
19529,"[9, 0.877, 0.393, 0.882, 0.201, 0.129, 5, 0.857, 0.421, 0.462, 0.261, 0.155, 3, 0.725, 0.412, 0.309, 0.205, 0.161]"
19689,"[6, 0.881, 0.482, 0.502, 0.309, 0.195, 3, 0.846, 0.48, 0.321, 0.335, 0.193, 9, 0.738, 0.47, 0.891, 0.108, 0.14, 8, 0.382, 0.623, 0.488, 0.094, 0.097]"
20526,"[6, 0.56, 0.482, 0.714, 0.265, 0.461, 7, 0.484, 0.491, 0.473, 0.442, 0.434, 7, 0.425, 0.503, 0.589, 0.45, 0.665, 8, 0.331, 0.422, 0.524, 0.289, 0.183]"
20871,"[7, 0.874, 0.461, 0.357, 0.26, 0.361, 9, 0.788, 0.477, 0.88, 0.096, 0.134]"
20981,"[9, 0.72, 0.457, 0.902, 0.15, 0.081, 6, 0.629, 0.477, 0.517, 0.294, 0.121, 2, 0.629, 0.517, 0.346, 0.383, 0.292]"
21061,"[5, 0.848, 0.494, 0.532, 0.262, 0.12, 8, 0.634, 0.325, 0.664, 0.136, 0.194, 3, 0.488, 0.487, 0.396, 0.347, 0.354]"
2128,"[9, 0.802, 0.426, 0.875, 0.189, 0.112, 2, 0.777, 0.467, 0.381, 0.354, 0.309, 6, 0.759, 0.45, 0.475, 0.248, 0.186, 3, 0.262, 0.446, 0.336, 0.075, 0.065]"
21409,"[3, 0.921, 0.317, 0.257, 0.15, 0.181, 9, 0.827, 0.34, 0.834, 0.109, 0.136, 2, 0.826, 0.393, 0.305, 0.504, 0.333, 6, 0.798, 0.34, 0.428, 0.349, 0.173, 8, 0.784, 0.104, 0.646, 0.201, 0.178]"
21479,"[1, 0.762, 0.57, 0.056, 0.209, 0.09, 8, 0.588, 0.324, 0.447, 0.179, 0.183, 3, 0.492, 0.547, 0.351, 0.388, 0.357, 7, 0.483, 0.55, 0.355, 0.383, 0.361, 9, 0.424, 0.432, 0.943, 0.229, 0.099, 5, 0.4, 0.496, 0.535, 0.25, 0.041, 9, 0.273, 0.448, 0.899, 0.203, 0.081]"
2152,"[6, 0.87, 0.514, 0.412, 0.262, 0.147, 3, 0.869, 0.521, 0.272, 0.29, 0.118, 9, 0.764, 0.52, 0.716, 0.13, 0.086]"
22815,"[6, 0.826, 0.51, 0.615, 0.421, 0.554, 9, 0.816, 0.443, 0.925, 0.146, 0.114, 3, 0.522, 0.502, 0.301, 0.386, 0.249, 8, 0.259, 0.297, 0.512, 0.104, 0.188]"
23236,"[8, 0.861, 0.205, 0.839, 0.242, 0.138, 3, 0.77, 0.479, 0.272, 0.342, 0.256, 4, 0.334, 0.502, 0.662, 0.296, 0.622, 9, 0.289, 0.459, 0.912, 0.345, 0.111]"
2409,"[7, 0.83, 0.457, 0.505, 0.328, 0.314, 9, 0.58, 0.497, 0.918, 0.098, 0.084]"
2459,"[6, 0.835, 0.532, 0.503, 0.336, 0.223, 3, 0.803, 0.533, 0.309, 0.269, 0.186, 9, 0.793, 0.549, 0.942, 0.156, 0.093, 8, 0.55, 0.358, 0.634, 0.221, 0.166, 0, 0.282, 0.551, 0.152, 0.132, 0.066]"
25075,"[3, 0.815, 0.529, 0.297, 0.192, 0.143, 5, 0.59, 0.499, 0.493, 0.256, 0.175, 9, 0.525, 0.501, 0.917, 0.234, 0.109]"
25189,"[9, 0.902, 0.524, 0.932, 0.193, 0.13, 6, 0.899, 0.514, 0.548, 0.326, 0.179, 8, 0.779, 0.327, 0.73, 0.199, 0.277, 3, 0.545, 0.491, 0.429, 0.386, 0.309]"
27261,"[3, 0.846, 0.544, 0.311, 0.155, 0.177, 2, 0.756, 0.567, 0.302, 0.381, 0.349, 4, 0.694, 0.553, 0.6, 0.327, 0.402, 9, 0.645, 0.562, 0.909, 0.213, 0.125, 6, 0.514, 0.842, 0.528, 0.316, 0.206, 9, 0.409, 0.549, 0.893, 0.182, 0.132]"
27353,"[3, 0.901, 0.449, 0.303, 0.179, 0.259, 4, 0.871, 0.434, 0.662, 0.325, 0.451, 9, 0.663, 0.417, 0.915, 0.179, 0.131, 2, 0.618, 0.407, 0.312, 0.345, 0.297, 9, 0.381, 0.457, 0.915, 0.258, 0.133, 9, 0.318, 0.502, 0.919, 0.359, 0.137]"
2748,"[3, 0.848, 0.518, 0.281, 0.239, 0.177, 9, 0.571, 0.468, 0.926, 0.124, 0.12, 6, 0.52, 0.501, 0.467, 0.292, 0.16, 7, 0.282, 0.494, 0.366, 0.295, 0.366]"
27621,"[9, 0.778, 0.443, 0.887, 0.229, 0.142, 3, 0.698, 0.515, 0.355, 0.347, 0.193, 8, 0.648, 0.386, 0.513, 0.184, 0.17, 1, 0.468, 0.508, 0.153, 0.132, 0.056, 1, 0.434, 0.505, 0.162, 0.147, 0.077, 7, 0.371, 0.513, 0.445, 0.354, 0.377]"
27901,"[4, 0.734, 0.546, 0.648, 0.301, 0.561, 6, 0.252, 0.531, 0.649, 0.28, 0.569]"
28216,"[9, 0.756, 0.421, 0.931, 0.161, 0.122, 7, 0.739, 0.386, 0.437, 0.564, 0.428, 2, 0.258, 0.397, 0.426, 0.57, 0.398]"
28748,"[4, 0.847, 0.458, 0.661, 0.284, 0.456, 3, 0.829, 0.436, 0.314, 0.374, 0.289, 9, 0.334, 0.447, 0.967, 0.107, 0.047, 9, 0.29, 0.449, 0.955, 0.113, 0.073]"
29220,"[7, 0.845, 0.54, 0.361, 0.306, 0.422, 9, 0.522, 0.512, 0.923, 0.295, 0.132, 9, 0.255, 0.518, 0.952, 0.283, 0.084]"
2979,"[3, 0.78, 0.482, 0.309, 0.136, 0.164, 9, 0.757, 0.476, 0.876, 0.169, 0.149, 2, 0.747, 0.501, 0.413, 0.354, 0.406, 6, 0.657, 0.412, 0.489, 0.214, 0.23]"
29809,"[5, 0.823, 0.442, 0.478, 0.295, 0.129, 9, 0.796, 0.448, 0.906, 0.14, 0.169, 3, 0.712, 0.45, 0.318, 0.332, 0.226]"
30421,"[8, 0.897, 0.334, 0.618, 0.276, 0.213, 6, 0.869, 0.51, 0.504, 0.348, 0.339, 3, 0.698, 0.491, 0.297, 0.386, 0.323, 9, 0.427, 0.456, 0.938, 0.137, 0.071]"
3046,"[6, 0.888, 0.488, 0.486, 0.429, 0.226, 3, 0.825, 0.5, 0.32, 0.391, 0.29, 9, 0.671, 0.53, 0.906, 0.165, 0.117]"
30742,"[4, 0.888, 0.468, 0.649, 0.291, 0.47, 9, 0.715, 0.479, 0.938, 0.161, 0.073, 3, 0.705, 0.482, 0.348, 0.335, 0.32, 8, 0.657, 0.298, 0.719, 0.189, 0.328, 3, 0.501, 0.518, 0.325, 0.261, 0.264]"
3085,"[3, 0.917, 0.471, 0.351, 0.366, 0.174, 5, 0.881, 0.445, 0.516, 0.233, 0.183, 9, 0.58, 0.434, 0.912, 0.148, 0.062]"
31069,"[5, 0.752, 0.321, 0.513, 0.317, 0.148, 3, 0.455, 0.315, 0.355, 0.374, 0.255, 9, 0.424, 0.315, 0.9, 0.126, 0.161]"
31444,"[6, 0.912, 0.35, 0.461, 0.259, 0.216, 3, 0.879, 0.351, 0.31, 0.187, 0.106, 1, 0.849, 0.374, 0.113, 0.252, 0.102, 9, 0.815, 0.331, 0.91, 0.141, 0.078, 2, 0.549, 0.374, 0.313, 0.405, 0.188]"
31643,"[2, 0.755, 0.507, 0.331, 0.367, 0.272, 6, 0.686, 0.502, 0.625, 0.385, 0.469, 4, 0.562, 0.503, 0.632, 0.357, 0.475, 9, 0.545, 0.509, 0.908, 0.109, 0.105, 3, 0.449, 0.532, 0.314, 0.133, 0.17, 9, 0.253, 0.461, 0.89, 0.194, 0.139]"
31847,"[4, 0.816, 0.388, 0.619, 0.285, 0.499, 8, 0.729, 0.202, 0.458, 0.148, 0.228, 3, 0.689, 0.377, 0.286, 0.361, 0.226, 1, 0.552, 0.431, 0.071, 0.227, 0.125, 8, 0.519, 0.902, 0.83, 0.195, 0.33]"
31988,"[9, 0.911, 0.583, 0.918, 0.145, 0.065, 8, 0.729, 0.438, 0.688, 0.149, 0.184, 3, 0.706, 0.569, 0.344, 0.302, 0.183, 5, 0.527, 0.576, 0.509, 0.275, 0.167, 6, 0.497, 0.577, 0.512, 0.28, 0.171]"
32309,"[5, 0.755, 0.609, 0.482, 0.316, 0.2, 8, 0.724, 0.824, 0.531, 0.174, 0.152, 3, 0.663, 0.673, 0.296, 0.356, 0.218, 9, 0.601, 0.624, 0.925, 0.161, 0.091, 3, 0.481, 0.635, 0.29, 0.269, 0.194, 9, 0.375, 0.623, 0.906, 0.164, 0.127]"
32380,"[8, 0.755, 0.245, 0.735, 0.287, 0.282, 7, 0.662, 0.43, 0.397, 0.329, 0.387, 2, 0.649, 0.434, 0.376, 0.39, 0.33, 9, 0.542, 0.555, 0.91, 0.436, 0.065, 9, 0.256, 0.569, 0.924, 0.445, 0.044]"
32751,"[7, 0.895, 0.555, 0.432, 0.353, 0.413, 9, 0.661, 0.541, 0.856, 0.161, 0.145, 9, 0.514, 0.544, 0.878, 0.162, 0.112, 2, 0.315, 0.61, 0.295, 0.333, 0.148]"
33172,"[8, 0.825, 0.347, 0.693, 0.285, 0.289, 3, 0.806, 0.448, 0.304, 0.33, 0.245, 4, 0.786, 0.436, 0.645, 0.356, 0.436, 9, 0.478, 0.398, 0.927, 0.448, 0.091, 9, 0.425, 0.399, 0.907, 0.44, 0.103, 9, 0.361, 0.412, 0.935, 0.457, 0.065, 9, 0.33, 0.216, 0.931, 0.06, 0.042]"
33264,"[6, 0.83, 0.398, 0.486, 0.315, 0.185, 3, 0.757, 0.424, 0.297, 0.372, 0.25, 9, 0.656, 0.443, 0.867, 0.168, 0.094, 1, 0.523, 0.35, 0.101, 0.165, 0.099, 8, 0.367, 0.127, 0.529, 0.167, 0.072]"
33441,"[6, 0.885, 0.507, 0.468, 0.261, 0.167, 3, 0.814, 0.481, 0.328, 0.398, 0.298, 9, 0.685, 0.499, 0.934, 0.133, 0.072, 1, 0.647, 0.499, 0.083, 0.186, 0.081, 8, 0.326, 0.291, 0.458, 0.206, 0.319, 3, 0.26, 0.484, 0.293, 0.37, 0.219]"
33489,"[9, 0.834, 0.57, 0.916, 0.208, 0.126, 3, 0.724, 0.527, 0.334, 0.171, 0.196, 3, 0.72, 0.472, 0.336, 0.285, 0.209, 6, 0.698, 0.469, 0.505, 0.282, 0.171, 1, 0.501, 0.527, 0.086, 0.177, 0.077]"
3396,"[5, 0.875, 0.458, 0.52, 0.33, 0.19, 3, 0.736, 0.439, 0.365, 0.248, 0.164, 9, 0.687, 0.5, 0.929, 0.132, 0.14, 8, 0.668, 0.28, 0.593, 0.177, 0.151, 8, 0.405, 0.276, 0.487, 0.173, 0.305, 9, 0.352, 0.513, 0.945, 0.108, 0.11, 8, 0.275, 0.237, 0.491, 0.236, 0.312]"
