id,predictions
190830.jpg,"[2, 0.8804653286933899, 0.4813544750213623, 0.4331381320953369, 0.44610923528671265, 0.4215497374534607, 9, 0.8574342131614685, 0.46992942690849304, 0.8771495819091797, 0.1425139605998993, 0.11821330338716507, 3, 0.8266147375106812, 0.5062336325645447, 0.31629741191864014, 0.15019938349723816, 0.18161416053771973, 4, 0.790015459060669, 0.47177770733833313, 0.7326394319534302, 0.1771070510149002, 0.19891062378883362]"
191039.jpg,"[2, 0.9048730731010437, 0.49987807869911194, 0.4482285678386688, 0.33181461691856384, 0.3187488317489624, 9, 0.8314891457557678, 0.5168234705924988, 0.8388940691947937, 0.14871810376644135, 0.08784286677837372, 3, 0.440542608499527, 0.5118563175201416, 0.48436057567596436, 0.162098690867424, 0.22347773611545563, 7, 0.3305484354496002, 0.5125561952590942, 0.48419129848480225, 0.1609381139278412, 0.2231767624616623]"
191541.jpg,"[6, 0.8911482095718384, 0.4454517960548401, 0.4551009237766266, 0.2545263171195984, 0.19142970442771912, 3, 0.852899432182312, 0.5081024765968323, 0.3025723993778229, 0.26871931552886963, 0.16387593746185303, 3, 0.29238542914390564, 0.5075592398643494, 0.3755853772163391, 0.27265751361846924, 0.31350594758987427, 9, 0.284748911857605, 0.4578801691532135, 0.8383742570877075, 0.14907604455947876, 0.10127029567956924]"
191880.jpg,"[2, 0.8549731373786926, 0.48572203516960144, 0.3390503227710724, 0.34064239263534546, 0.242279514670372, 7, 0.7205288410186768, 0.4930528998374939, 0.40939241647720337, 0.2738294303417206, 0.3673968017101288, 9, 0.5988220572471619, 0.5007419586181641, 0.8585838079452515, 0.11842632293701172, 0.09557230770587921, 6, 0.36432114243507385, 0.4944405257701874, 0.4789184629917145, 0.2729863226413727, 0.2288234531879425]"
192306.jpg,"[6, 0.8043472170829773, 0.4564792215824127, 0.4795307517051697, 0.25071510672569275, 0.2302311509847641, 3, 0.7622571587562561, 0.44951894879341125, 0.28208979964256287, 0.31016144156455994, 0.16321906447410583, 8, 0.7526352405548096, 0.27312996983528137, 0.6314651370048523, 0.11605304479598999, 0.1723722368478775, 9, 0.689203679561615, 0.4591584801673889, 0.8930938839912415, 0.31648075580596924, 0.09946523606777191]"
192471.jpg,"[3, 0.9100958108901978, 0.4926125109195709, 0.3098931908607483, 0.2939210832118988, 0.17047758400440216, 5, 0.8177344799041748, 0.5191057324409485, 0.48959651589393616, 0.24139243364334106, 0.22423991560935974, 8, 0.8027359247207642, 0.39719077944755554, 0.5610840320587158, 0.21179908514022827, 0.13896922767162323, 9, 0.37586864829063416, 0.5114670395851135, 0.9110504388809204, 0.11680511385202408, 0.06875722110271454]"
192552.jpg,"[5, 0.8490122556686401, 0.4698202311992645, 0.5142749547958374, 0.25991153717041016, 0.12005575001239777, 2, 0.6843184232711792, 0.46550193428993225, 0.35649552941322327, 0.3676539957523346, 0.2669070363044739, 9, 0.4629794657230377, 0.4789905548095703, 0.9344302415847778, 0.15354418754577637, 0.05715677887201309]"
192803.jpg,"[7, 0.8820251822471619, 0.45834746956825256, 0.4379311203956604, 0.44768786430358887, 0.5679430961608887, 9, 0.8179434537887573, 0.43879538774490356, 0.8132812976837158, 0.21676410734653473, 0.21657465398311615]"
192906.jpg,"[6, 0.9193084836006165, 0.557349681854248, 0.509503185749054, 0.3094596862792969, 0.2356470227241516, 3, 0.8171947002410889, 0.559987485408783, 0.3285502791404724, 0.20708827674388885, 0.1992560178041458, 9, 0.7321720123291016, 0.523439347743988, 0.87645024061203, 0.14661502838134766, 0.10936111956834793, 8, 0.46113529801368713, 0.6701276302337646, 0.720230758190155, 0.1464749127626419, 0.16338995099067688, 8, 0.34014078974723816, 0.6695652008056641, 0.6850934028625488, 0.14546328783035278, 0.2331387847661972]"
1931.jpg,"[7, 0.9441350698471069, 0.4755815267562866, 0.42667847871780396, 0.37768104672431946, 0.4174826741218567, 9, 0.8426141142845154, 0.5072970986366272, 0.9056077003479004, 0.14010128378868103, 0.09743499755859375, 8, 0.48355647921562195, 0.3143930435180664, 0.5424323678016663, 0.12934444844722748, 0.11338699609041214]"
193786.jpg,"[9, 0.8400558829307556, 0.5445249080657959, 0.850703775882721, 0.2019212692975998, 0.14820347726345062, 7, 0.8286306858062744, 0.46980196237564087, 0.3974311053752899, 0.34105628728866577, 0.40832462906837463, 2, 0.755402147769928, 0.46611613035202026, 0.31417006254196167, 0.35771507024765015, 0.2384870946407318, 7, 0.3668471872806549, 0.4674905240535736, 0.3411182761192322, 0.3555190861225128, 0.2940892279148102]"
193994.jpg,"[4, 0.9060975909233093, 0.5459602475166321, 0.6329026222229004, 0.27739545702934265, 0.5103287696838379, 9, 0.8471325635910034, 0.5546392798423767, 0.923284113407135, 0.1936212182044983, 0.13850931823253632, 2, 0.8415799736976624, 0.5144275426864624, 0.3907679617404938, 0.38274699449539185, 0.3979947566986084, 3, 0.7907535433769226, 0.5251151323318481, 0.3078441023826599, 0.14057506620883942, 0.19375349581241608, 8, 0.2762227952480316, 0.4395035207271576, 0.4692572057247162, 0.1496499627828598, 0.20082567632198334, 8, 0.275323748588562, 0.45377716422080994, 0.4294874668121338, 0.1254141926765442, 0.1144435927271843]"
194242.jpg,"[7, 0.869019091129303, 0.5119933485984802, 0.5282494425773621, 0.3205535113811493, 0.656852662563324, 9, 0.6508173942565918, 0.5065145492553711, 0.939052939414978, 0.07959774136543274, 0.0935821533203125]"
194272.jpg,"[4, 0.8923197388648987, 0.4862377941608429, 0.6389803290367126, 0.2940264344215393, 0.5962534546852112, 3, 0.873948872089386, 0.48527154326438904, 0.2904931604862213, 0.3768337070941925, 0.20974387228488922, 8, 0.8432011008262634, 0.3787710964679718, 0.4668978452682495, 0.218037411570549, 0.15002603828907013, 0, 0.3663284480571747, 0.4907618463039398, 0.11896111816167831, 0.12448237836360931, 0.04945343732833862]"
194423.jpg,"[6, 0.910342812538147, 0.5082224011421204, 0.4911248981952667, 0.2838227152824402, 0.2660617530345917, 9, 0.8943461179733276, 0.5666859149932861, 0.8858161568641663, 0.19631777703762054, 0.11926722526550293, 3, 0.8646838665008545, 0.48466354608535767, 0.3047577440738678, 0.24793823063373566, 0.16469444334506989]"
19529.jpg,"[9, 0.8556922674179077, 0.3941430151462555, 0.8819742798805237, 0.21111592650413513, 0.12454315274953842, 3, 0.847701907157898, 0.4087459146976471, 0.31300756335258484, 0.20707488059997559, 0.1798107773065567, 5, 0.6951072812080383, 0.4197272062301636, 0.46947339177131653, 0.26503899693489075, 0.17622019350528717]"
19689.jpg,"[3, 0.9229461550712585, 0.4807843565940857, 0.32570406794548035, 0.3469427824020386, 0.20289495587348938, 6, 0.8419831991195679, 0.48518499732017517, 0.5037291049957275, 0.31671565771102905, 0.20150011777877808, 9, 0.7617310285568237, 0.4641161859035492, 0.8914774656295776, 0.11458293348550797, 0.13268926739692688, 8, 0.6999789476394653, 0.6179106831550598, 0.48753419518470764, 0.08242404460906982, 0.09668106585741043, 0, 0.3539937138557434, 0.45614296197891235, 0.152088925242424, 0.11775432527065277, 0.053395744413137436, 0, 0.31161975860595703, 0.481484979391098, 0.15215322375297546, 0.07016265392303467, 0.050334881991147995]"
20526.jpg,"[7, 0.8647658824920654, 0.5074125528335571, 0.6055843234062195, 0.3809203505516052, 0.6891817450523376, 8, 0.8146567940711975, 0.4072135090827942, 0.5456268191337585, 0.2787463963031769, 0.1407025158405304, 8, 0.2828497588634491, 0.4869442582130432, 0.5785478949546814, 0.12334182113409042, 0.1391327977180481]"
20871.jpg,"[7, 0.918555498123169, 0.4533916115760803, 0.3599652647972107, 0.25389137864112854, 0.3616562783718109, 9, 0.79750657081604, 0.47411730885505676, 0.877394437789917, 0.10200531035661697, 0.13311046361923218]"
20981.jpg,"[6, 0.8595837354660034, 0.47537025809288025, 0.5300531983375549, 0.2936096489429474, 0.1291663646697998, 2, 0.8543877601623535, 0.5160966515541077, 0.3440598249435425, 0.3894784152507782, 0.2984415292739868, 9, 0.8229015469551086, 0.4615330100059509, 0.8990963101387024, 0.15997473895549774, 0.09067922085523605]"
21061.jpg,"[5, 0.8209549784660339, 0.4869644045829773, 0.5395052433013916, 0.25838544964790344, 0.13592682778835297, 8, 0.7846239805221558, 0.3293093740940094, 0.6528704762458801, 0.15613330900669098, 0.2175130844116211, 2, 0.7360116243362427, 0.4820592701435089, 0.3711514472961426, 0.34745046496391296, 0.30873903632164, 9, 0.3388265073299408, 0.4678454101085663, 0.919655978679657, 0.1468433290719986, 0.0656871572136879]"
2128.jpg,"[2, 0.9076769351959229, 0.46516773104667664, 0.3862500488758087, 0.36438941955566406, 0.3183828592300415, 7, 0.7834933400154114, 0.44503462314605713, 0.43477925658226013, 0.2484527975320816, 0.2534053921699524, 9, 0.6341661810874939, 0.4274948537349701, 0.8768492937088013, 0.19061286747455597, 0.10298141837120056]"
21409.jpg,"[2, 0.9054405689239502, 0.38658446073532104, 0.30458348989486694, 0.49364012479782104, 0.34188926219940186, 6, 0.878529965877533, 0.33438190817832947, 0.4318939447402954, 0.35511085391044617, 0.17607170343399048, 3, 0.8759846091270447, 0.31410515308380127, 0.2589990198612213, 0.15173302590847015, 0.18302521109580994, 9, 0.8238478302955627, 0.34065040946006775, 0.8327838182449341, 0.11364083737134933, 0.13833409547805786, 8, 0.6125614047050476, 0.1218988373875618, 0.5896981954574585, 0.2437976747751236, 0.2916663587093353, 8, 0.25746020674705505, 0.1039133071899414, 0.6416224241256714, 0.2078266143798828, 0.18129059672355652]"
21479.jpg,"[1, 0.9385222792625427, 0.5693546533584595, 0.0574941448867321, 0.21065162122249603, 0.0879969671368599, 8, 0.8899218440055847, 0.33028852939605713, 0.4288041293621063, 0.19155018031597137, 0.2059451788663864, 3, 0.7542624473571777, 0.5524124503135681, 0.3593144714832306, 0.37128543853759766, 0.3728998303413391, 9, 0.679650604724884, 0.43664148449897766, 0.9520164132118225, 0.23664239048957825, 0.09122803062200546, 5, 0.5967985391616821, 0.4949367344379425, 0.5373901724815369, 0.25481775403022766, 0.06218678876757622, 2, 0.34078249335289, 0.5521263480186462, 0.36072951555252075, 0.3699839413166046, 0.37687402963638306]"
2152.jpg,"[3, 0.8810746669769287, 0.5202882885932922, 0.2682434618473053, 0.304336816072464, 0.1178722009062767, 6, 0.8526812195777893, 0.507160484790802, 0.4135540723800659, 0.2770121991634369, 0.14721031486988068, 9, 0.7328260540962219, 0.5141708850860596, 0.7122729420661926, 0.13990092277526855, 0.09055740386247635]"
22815.jpg,"[6, 0.8645084500312805, 0.5042501091957092, 0.6178470253944397, 0.436737060546875, 0.5770533084869385, 2, 0.7672369480133057, 0.4976409077644348, 0.30776140093803406, 0.3794955015182495, 0.25533151626586914, 9, 0.7240733504295349, 0.440416544675827, 0.9268147945404053, 0.14942096173763275, 0.10272257775068283]"
23236.jpg,"[3, 0.8893007040023804, 0.47765645384788513, 0.272097110748291, 0.3463703393936157, 0.25341033935546875, 9, 0.7226191163063049, 0.534450352191925, 0.9137689471244812, 0.19842436909675598, 0.10158040374517441, 6, 0.43866387009620667, 0.5124836564064026, 0.648358941078186, 0.3252585232257843, 0.5952525734901428]"
2409.jpg,"[1, 0.7941802144050598, 0.5654542446136475, 0.2652427852153778, 0.21363955736160278, 0.09921582788228989, 6, 0.773794949054718, 0.4514376223087311, 0.5709043741226196, 0.33441534638404846, 0.18990610539913177, 9, 0.7303642630577087, 0.5013336539268494, 0.912030041217804, 0.11557289212942123, 0.08853872120380402, 7, 0.5912643074989319, 0.4510471224784851, 0.5122125148773193, 0.3328380882740021, 0.30591917037963867, 3, 0.4332747459411621, 0.47315511107444763, 0.41120901703834534, 0.15238375961780548, 0.09554344415664673, 1, 0.2895857095718384, 0.5354267954826355, 0.2440185546875, 0.1466425657272339, 0.05529027432203293]"
2459.jpg,"[6, 0.8615490794181824, 0.5024799108505249, 0.5016469359397888, 0.4017004370689392, 0.2329629808664322, 3, 0.8558306097984314, 0.5280516743659973, 0.31007933616638184, 0.27689096331596375, 0.1907338947057724, 9, 0.8277841210365295, 0.5307387709617615, 0.9347007274627686, 0.19103392958641052, 0.10874176025390625]"
25075.jpg,"[3, 0.7604402899742126, 0.5250145196914673, 0.29807260632514954, 0.1913188099861145, 0.14530271291732788, 5, 0.5202826261520386, 0.46779388189315796, 0.4850236177444458, 0.3113476634025574, 0.19541184604167938, 7, 0.39584097266197205, 0.4503558874130249, 0.3987097144126892, 0.35316428542137146, 0.3718240559101105, 9, 0.36296603083610535, 0.49518537521362305, 0.9425274729728699, 0.2152988314628601, 0.06936319917440414]"
25189.jpg,"[9, 0.7422394752502441, 0.518296480178833, 0.9297176599502563, 0.21146762371063232, 0.1382223516702652, 2, 0.7390892505645752, 0.5005024075508118, 0.39932265877723694, 0.4165554642677307, 0.3769301772117615, 8, 0.686841607093811, 0.32511913776397705, 0.7400256395339966, 0.2027025818824768, 0.2648812532424927]"
27261.jpg,"[2, 0.8735992312431335, 0.5516441464424133, 0.29775041341781616, 0.4201785624027252, 0.3650306165218353, 9, 0.7361705899238586, 0.5611286163330078, 0.9034627676010132, 0.21278227865695953, 0.13883855938911438, 3, 0.7334829568862915, 0.5389707088470459, 0.31332674622535706, 0.15123607218265533, 0.18278992176055908, 4, 0.3158268332481384, 0.5557681918144226, 0.5589340925216675, 0.3350858986377716, 0.355729877948761, 6, 0.305655837059021, 0.5543563961982727, 0.5591174960136414, 0.3354857265949249, 0.3563176691532135, 4, 0.2630320191383362, 0.529241144657135, 0.7659704685211182, 0.16195663809776306, 0.24008464813232422]"
27353.jpg,"[4, 0.905371367931366, 0.4280315339565277, 0.653566837310791, 0.3406546711921692, 0.46883097290992737, 9, 0.8826109170913696, 0.40919944643974304, 0.9099870920181274, 0.1764577031135559, 0.13429886102676392, 3, 0.8509246706962585, 0.44075506925582886, 0.30068254470825195, 0.19205443561077118, 0.2658867835998535, 2, 0.8230809569358826, 0.40479978919029236, 0.33312779664993286, 0.34651121497154236, 0.34075114130973816]"
2748.jpg,"[3, 0.9049146771430969, 0.5126433968544006, 0.28001710772514343, 0.24888095259666443, 0.1792398989200592, 6, 0.7738698720932007, 0.4920356571674347, 0.4589475691318512, 0.29503849148750305, 0.19200929999351501, 0, 0.4825360178947449, 0.49645906686782837, 0.09410484880208969, 0.12383483350276947, 0.051096610724925995, 9, 0.36007416248321533, 0.4764688014984131, 0.901390790939331, 0.1139519065618515, 0.07228983938694]"
27621.jpg,"[8, 0.8601967692375183, 0.3889973759651184, 0.5201258659362793, 0.19063237309455872, 0.17910060286521912, 9, 0.7563371658325195, 0.4442407190799713, 0.914883017539978, 0.2453950047492981, 0.08795277774333954, 2, 0.6953967213630676, 0.5126046538352966, 0.3722761571407318, 0.3389168381690979, 0.2355811893939972, 1, 0.6080026030540466, 0.5016913414001465, 0.16074705123901367, 0.14243316650390625, 0.07467703521251678, 3, 0.51435387134552, 0.5138860940933228, 0.3717668652534485, 0.34078842401504517, 0.2312367558479309, 7, 0.37181171774864197, 0.5021547675132751, 0.47388988733291626, 0.2496115118265152, 0.325300395488739]"
27901.jpg,"[4, 0.7639254927635193, 0.5370070934295654, 0.6623165011405945, 0.3195517659187317, 0.5672988295555115, 2, 0.6702426671981812, 0.5278182029724121, 0.3174575865268707, 0.2534879744052887, 0.20314273238182068, 9, 0.4583311676979065, 0.489471435546875, 0.9391927123069763, 0.16867388784885406, 0.038731690496206284, 6, 0.45416998863220215, 0.5368139743804932, 0.6639654636383057, 0.31671836972236633, 0.5684037208557129]"
28216.jpg,"[9, 0.8322967886924744, 0.41549062728881836, 0.9370365738868713, 0.19586719572544098, 0.11224477738142014, 1, 0.7950975894927979, 0.43208640813827515, 0.12936054170131683, 0.1377025991678238, 0.06150151044130325, 7, 0.7801231145858765, 0.39242392778396606, 0.4379677474498749, 0.5811408758163452, 0.4272499084472656, 2, 0.5223743319511414, 0.3959243595600128, 0.3471287488937378, 0.5761200189590454, 0.2376905381679535, 2, 0.28849634528160095, 0.39668723940849304, 0.42687317728996277, 0.5747114419937134, 0.39872151613235474]"
28748.jpg,"[4, 0.9221841096878052, 0.46557489037513733, 0.6622125506401062, 0.31721654534339905, 0.4652059078216553, 3, 0.9106718301773071, 0.43217524886131287, 0.31840991973876953, 0.3864191472530365, 0.2957701086997986, 9, 0.5729654431343079, 0.4513678252696991, 0.9596127271652222, 0.12373366951942444, 0.06602803617715836, 8, 0.2557505965232849, 0.6021420359611511, 0.5400046110153198, 0.08120810985565186, 0.10529271513223648]"
29220.jpg,"[7, 0.8978725075721741, 0.5417221188545227, 0.3561367988586426, 0.32663461565971375, 0.4364992380142212, 9, 0.8271357417106628, 0.5109915137290955, 0.922264039516449, 0.3192152976989746, 0.1416557878255844]"
2979.jpg,"[2, 0.8997764587402344, 0.49492040276527405, 0.406002402305603, 0.3646900951862335, 0.40119606256484985, 9, 0.7531845569610596, 0.48014768958091736, 0.8787879943847656, 0.1664615273475647, 0.14975734055042267, 6, 0.5315337777137756, 0.42668822407722473, 0.4780558943748474, 0.21170680224895477, 0.2525980770587921, 3, 0.39891764521598816, 0.4840763807296753, 0.30581095814704895, 0.14189670979976654, 0.17591457068920135, 8, 0.29361408948898315, 0.33481958508491516, 0.5502234101295471, 0.06350892782211304, 0.10416387021541595]"
29809.jpg,"[3, 0.8967534303665161, 0.448079913854599, 0.31978532671928406, 0.33677104115486145, 0.22356252372264862, 5, 0.7606699466705322, 0.4408731758594513, 0.47319844365119934, 0.28430667519569397, 0.1255999207496643, 9, 0.7276060581207275, 0.4468695819377899, 0.9049928188323975, 0.14337158203125, 0.1743594855070114]"
30421.jpg,"[6, 0.8986105918884277, 0.49331870675086975, 0.5050436854362488, 0.36060041189193726, 0.3383193910121918, 3, 0.857453465461731, 0.4828340709209442, 0.2864130139350891, 0.37801864743232727, 0.3588423430919647, 8, 0.7107208371162415, 0.3422309160232544, 0.6177430152893066, 0.2947375476360321, 0.2346470206975937, 9, 0.3131040334701538, 0.45855414867401123, 0.936288058757782, 0.1327039748430252, 0.07653005421161652]"
3046.jpg,"[3, 0.9353525042533875, 0.4938361942768097, 0.32110145688056946, 0.4073336720466614, 0.2911655306816101, 6, 0.8998740315437317, 0.47931578755378723, 0.4915585517883301, 0.4568720757961273, 0.23577915132045746, 9, 0.7349990606307983, 0.528764545917511, 0.8967549800872803, 0.169494166970253, 0.12626194953918457]"
30742.jpg,"[4, 0.9283450841903687, 0.47133466601371765, 0.6485142111778259, 0.2980361878871918, 0.46999654173851013, 3, 0.8761686086654663, 0.4871106743812561, 0.33169835805892944, 0.3496381938457489, 0.2922165095806122, 8, 0.8363319635391235, 0.29426947236061096, 0.737903892993927, 0.18916702270507812, 0.3744880259037018, 9, 0.7011250853538513, 0.4777720272541046, 0.9406270384788513, 0.16265548765659332, 0.07487955689430237]"
3085.jpg,"[3, 0.923703134059906, 0.46510931849479675, 0.3521561622619629, 0.37226107716560364, 0.1757412552833557, 5, 0.8741354942321777, 0.44264519214630127, 0.5203830599784851, 0.23450610041618347, 0.17868591845035553, 9, 0.6603700518608093, 0.43420547246932983, 0.9143804311752319, 0.14914192259311676, 0.062099408358335495, 1, 0.42067813873291016, 0.4724307060241699, 0.1777578592300415, 0.21131019294261932, 0.10132914781570435]"
31069.jpg,"[5, 0.7772555947303772, 0.31787657737731934, 0.5258195400238037, 0.32662245631217957, 0.15893056988716125, 9, 0.7531065344810486, 0.32082030177116394, 0.9017912149429321, 0.1278361827135086, 0.1641063541173935, 3, 0.7260874509811401, 0.30916765332221985, 0.36070969700813293, 0.37530601024627686, 0.2647410035133362]"
31444.jpg,"[1, 0.9146795868873596, 0.3701074421405792, 0.11186140030622482, 0.2597157657146454, 0.10190123319625854, 9, 0.858895480632782, 0.33075466752052307, 0.9106407165527344, 0.14049039781093597, 0.08875884860754013, 2, 0.8146769404411316, 0.36321821808815, 0.311276912689209, 0.40283408761024475, 0.206709623336792, 6, 0.7354251742362976, 0.3461281657218933, 0.45588263869285583, 0.2582774758338928, 0.20019623637199402, 7, 0.5771878957748413, 0.3436754643917084, 0.40299922227859497, 0.25677841901779175, 0.3141353130340576, 3, 0.372950941324234, 0.351814329624176, 0.3125070333480835, 0.19254468381404877, 0.12226613610982895]"
31643.jpg,"[2, 0.9230494499206543, 0.5054059624671936, 0.3270077407360077, 0.3665676712989807, 0.2832184433937073, 6, 0.8881238102912903, 0.4927941858768463, 0.6261539459228516, 0.37205687165260315, 0.4746147692203522, 3, 0.6388423442840576, 0.5246253609657288, 0.3219631612300873, 0.11230114102363586, 0.15460596978664398, 3, 0.3959522843360901, 0.5359803438186646, 0.33357512950897217, 0.09579379856586456, 0.13771402835845947, 9, 0.343404084444046, 0.5086296796798706, 0.9056310057640076, 0.10950542241334915, 0.10460856556892395]"
31847.jpg,"[3, 0.8940430283546448, 0.3807666003704071, 0.29065370559692383, 0.3554883599281311, 0.22825995087623596, 4, 0.8932833671569824, 0.38369086384773254, 0.6165987253189087, 0.2987780272960663, 0.5064099431037903, 8, 0.8398202061653137, 0.2034289538860321, 0.467315673828125, 0.15072713792324066, 0.21114599704742432, 1, 0.8035240769386292, 0.4288414716720581, 0.07106872648000717, 0.23016749322414398, 0.12092321366071701, 9, 0.2617844045162201, 0.4121019244194031, 0.950636625289917, 0.11732078343629837, 0.09872670471668243]"
31988.jpg,"[3, 0.8763048052787781, 0.5673348307609558, 0.3478294610977173, 0.3040766716003418, 0.190405935049057, 8, 0.8700879812240601, 0.4376956820487976, 0.6847830414772034, 0.15015734732151031, 0.18672485649585724, 9, 0.8578232526779175, 0.5844775438308716, 0.9168968200683594, 0.1481182873249054, 0.06521525233983994, 5, 0.8407683372497559, 0.5724610686302185, 0.5101214051246643, 0.27336910367012024, 0.16654378175735474]"
32309.jpg,"[9, 0.8081556558609009, 0.599249541759491, 0.8985670208930969, 0.21274664998054504, 0.15286920964717865, 8, 0.7586143612861633, 0.8155758380889893, 0.5298991203308105, 0.18601341545581818, 0.15519674122333527, 5, 0.729924738407135, 0.610804557800293, 0.486959844827652, 0.3162079453468323, 0.20646774768829346, 3, 0.7295200228691101, 0.6758878827095032, 0.30184313654899597, 0.3620111346244812, 0.22409877181053162, 6, 0.30598270893096924, 0.6086864471435547, 0.48188772797584534, 0.316201776266098, 0.21301089227199554]"
32380.jpg,"[2, 0.8683169484138489, 0.43001195788383484, 0.38166916370391846, 0.3866867125034332, 0.3462296724319458, 7, 0.8519327044487, 0.4236339330673218, 0.42963841557502747, 0.31726840138435364, 0.3198155164718628, 8, 0.6970340013504028, 0.2507473826408386, 0.7467060685157776, 0.30877193808555603, 0.31841447949409485, 9, 0.48034563660621643, 0.5524020791053772, 0.899719774723053, 0.4408392310142517, 0.08637044578790665, 8, 0.27601349353790283, 0.24950988590717316, 0.7978012561798096, 0.31051239371299744, 0.2336013913154602]"
32751.jpg,"[7, 0.8940338492393494, 0.5391889214515686, 0.43442821502685547, 0.3436444103717804, 0.40504905581474304, 9, 0.8275980353355408, 0.549189567565918, 0.8536343574523926, 0.15930376946926117, 0.16317255795001984]"
33172.jpg,"[3, 0.9061216711997986, 0.44970396161079407, 0.32173025608062744, 0.3448841869831085, 0.27972331643104553, 4, 0.8743131756782532, 0.4330074191093445, 0.6380617618560791, 0.3619711101055145, 0.4394837021827698, 8, 0.8656101226806641, 0.3444395661354065, 0.7008095979690552, 0.30316612124443054, 0.2740103304386139, 9, 0.6519947648048401, 0.3970986604690552, 0.9255975484848022, 0.43556541204452515, 0.056086018681526184]"
33264.jpg,"[1, 0.8794289231300354, 0.3528141677379608, 0.09902799129486084, 0.16897836327552795, 0.09904572367668152, 9, 0.7045924663543701, 0.4418341815471649, 0.8829377293586731, 0.17181944847106934, 0.10397110134363174, 3, 0.6128525733947754, 0.41347387433052063, 0.3004680573940277, 0.3856932818889618, 0.25096821784973145, 2, 0.49823954701423645, 0.4152093529701233, 0.30011194944381714, 0.3858455717563629, 0.25418582558631897]"
33441.jpg,"[1, 0.9033225178718567, 0.49787023663520813, 0.0812913253903389, 0.18712939321994781, 0.07609886676073074, 3, 0.8742006421089172, 0.46353819966316223, 0.31443244218826294, 0.44272294640541077, 0.34175705909729004, 6, 0.8616206049919128, 0.5076940059661865, 0.46843069791793823, 0.26511383056640625, 0.17218701541423798, 9, 0.8579397201538086, 0.497857928276062, 0.9311507344245911, 0.13257376849651337, 0.0785980224609375]"
33489.jpg,"[3, 0.8786245584487915, 0.47445148229599, 0.3252793550491333, 0.28677162528038025, 0.23155348002910614, 9, 0.834485650062561, 0.5714001655578613, 0.9157678484916687, 0.21286627650260925, 0.12587280571460724, 1, 0.7873927354812622, 0.5264081358909607, 0.07654555141925812, 0.18722683191299438, 0.06193053722381592, 6, 0.7654008865356445, 0.4611453115940094, 0.5038567781448364, 0.293953001499176, 0.17299701273441315]"
3396.jpg,"[5, 0.884989857673645, 0.44912058115005493, 0.5228298902511597, 0.31913885474205017, 0.1858675628900528, 3, 0.8593952059745789, 0.4369773864746094, 0.36298254132270813, 0.23878295719623566, 0.16996677219867706, 8, 0.7762730121612549, 0.2834639847278595, 0.49501970410346985, 0.18493464589118958, 0.3424340784549713, 9, 0.6475771069526672, 0.5027991533279419, 0.9317006468772888, 0.13137802481651306, 0.13534973561763763, 8, 0.6395142078399658, 0.28178054094314575, 0.5898944139480591, 0.1810193657875061, 0.15806864202022552]"
34.jpg,"[7, 0.7731839418411255, 0.3778958022594452, 0.47043508291244507, 0.35869815945625305, 0.3757641613483429, 9, 0.6618390083312988, 0.33018797636032104, 0.9131984710693359, 0.40924838185310364, 0.1531643271446228, 3, 0.45933353900909424, 0.38243308663368225, 0.380942702293396, 0.3131384253501892, 0.2159634381532669, 1, 0.3063640892505646, 0.320671945810318, 0.17384789884090424, 0.15984876453876495, 0.04364357143640518, 1, 0.25717034935951233, 0.31654420495033264, 0.2037707418203354, 0.23301386833190918, 0.10552676022052765]"
3405.jpg,"[3, 0.9140756130218506, 0.5822081565856934, 0.38361507654190063, 0.3784457743167877, 0.30805784463882446, 9, 0.8766665458679199, 0.6287670731544495, 0.9180043935775757, 0.187992662191391, 0.13076329231262207, 5, 0.857092022895813, 0.5876914262771606, 0.5892217755317688, 0.25858840346336365, 0.13779887557029724, 8, 0.45000481605529785, 0.43337732553482056, 0.5501271486282349, 0.08838500827550888, 0.1512943059206009]"
34066.jpg,"[6, 0.8885427713394165, 0.4231789708137512, 0.5401782393455505, 0.42443907260894775, 0.29226523637771606, 9, 0.8668716549873352, 0.322029173374176, 0.8757653832435608, 0.1816825419664383, 0.07356954365968704, 1, 0.7597562074661255, 0.48807117342948914, 0.18016284704208374, 0.15519127249717712, 0.07996116578578949, 3, 0.7028976082801819, 0.43480184674263, 0.38370153307914734, 0.3510375916957855, 0.21739481389522552, 8, 0.6347978115081787, 0.2435767501592636, 0.483289897441864, 0.14818201959133148, 0.1367051750421524]"
34074.jpg,"[7, 0.9001718759536743, 0.5054985284805298, 0.46392878890037537, 0.3150751292705536, 0.42002999782562256, 9, 0.849453330039978, 0.47888633608818054, 0.8873977065086365, 0.3074885904788971, 0.1625240594148636, 8, 0.8271443247795105, 0.6693719625473022, 0.5834724307060242, 0.1425742357969284, 0.11140324920415878]"
34281.jpg,"[2, 0.9320250749588013, 0.5089169144630432, 0.3866064250469208, 0.4781906008720398, 0.4467167854309082, 4, 0.8853831887245178, 0.47785070538520813, 0.649158239364624, 0.25790858268737793, 0.4469700753688812, 9, 0.8491840958595276, 0.5661044716835022, 0.8994232416152954, 0.21492674946784973, 0.16394154727458954, 3, 0.5483065247535706, 0.49796056747436523, 0.3259543180465698, 0.24960723519325256, 0.2615925669670105]"
