id,predictions
186118,"[2, 0.842, 0.492, 0.361, 0.413, 0.334, 3, 0.77, 0.5, 0.377, 0.208, 0.253, 5, 0.753, 0.481, 0.484, 0.246, 0.152, 8, 0.358, 0.348, 0.559, 0.1, 0.07, 9, 0.258, 0.522, 0.902, 0.131, 0.144]"
186123,"[8, 0.845, 0.644, 0.53, 0.225, 0.25, 4, 0.845, 0.472, 0.654, 0.206, 0.352, 2, 0.831, 0.489, 0.397, 0.34, 0.265, 3, 0.598, 0.477, 0.41, 0.124, 0.152, 9, 0.354, 0.49, 0.875, 0.13, 0.062]"
186431,"[9, 0.798, 0.446, 0.913, 0.135, 0.139, 6, 0.782, 0.482, 0.524, 0.309, 0.221, 3, 0.637, 0.492, 0.378, 0.404, 0.287, 2, 0.359, 0.49, 0.377, 0.399, 0.288, 8, 0.305, 0.341, 0.482, 0.16, 0.229]"
18650,"[3, 0.869, 0.551, 0.328, 0.467, 0.248, 5, 0.708, 0.499, 0.505, 0.292, 0.144]"
186514,"[6, 0.904, 0.5, 0.485, 0.298, 0.282, 9, 0.801, 0.521, 0.887, 0.217, 0.141, 3, 0.782, 0.486, 0.261, 0.381, 0.178]"
186580,"[9, 0.839, 0.483, 0.893, 0.23, 0.162, 3, 0.572, 0.558, 0.354, 0.268, 0.326, 5, 0.501, 0.549, 0.498, 0.249, 0.061]"
18660,"[5, 0.793, 0.469, 0.477, 0.276, 0.176, 2, 0.778, 0.446, 0.331, 0.364, 0.268, 3, 0.739, 0.452, 0.285, 0.158, 0.172, 2, 0.639, 0.46, 0.415, 0.395, 0.437, 9, 0.518, 0.495, 0.904, 0.135, 0.1]"
187099,"[2, 0.884, 0.536, 0.369, 0.395, 0.302, 6, 0.717, 0.542, 0.534, 0.321, 0.159, 6, 0.655, 0.588, 0.535, 0.212, 0.161, 9, 0.532, 0.556, 0.916, 0.124, 0.133, 8, 0.52, 0.463, 0.497, 0.124, 0.089, 8, 0.388, 0.433, 0.501, 0.187, 0.104, 8, 0.342, 0.432, 0.524, 0.187, 0.15]"
187135,"[7, 0.916, 0.477, 0.439, 0.517, 0.421, 9, 0.33, 0.497, 0.898, 0.112, 0.051]"
187154,"[2, 0.875, 0.499, 0.409, 0.488, 0.393, 9, 0.747, 0.466, 0.904, 0.116, 0.166, 6, 0.735, 0.501, 0.64, 0.263, 0.098, 8, 0.648, 0.677, 0.697, 0.242, 0.355, 4, 0.3, 0.489, 0.753, 0.212, 0.173]"
187261,"[8, 0.86, 0.281, 0.445, 0.251, 0.127, 3, 0.791, 0.395, 0.335, 0.329, 0.274, 7, 0.718, 0.388, 0.393, 0.302, 0.382, 9, 0.681, 0.386, 0.89, 0.148, 0.125, 6, 0.401, 0.379, 0.501, 0.27, 0.166]"
187332,"[6, 0.88, 0.496, 0.502, 0.347, 0.22, 9, 0.757, 0.512, 0.896, 0.137, 0.092, 3, 0.702, 0.425, 0.308, 0.347, 0.161, 4, 0.56, 0.495, 0.724, 0.194, 0.283, 9, 0.405, 0.511, 0.888, 0.136, 0.065]"
187484,"[4, 0.908, 0.55, 0.639, 0.253, 0.439, 3, 0.857, 0.542, 0.351, 0.407, 0.216, 8, 0.562, 0.398, 0.61, 0.096, 0.154, 9, 0.424, 0.569, 0.904, 0.147, 0.08]"
187530,"[9, 0.834, 0.623, 0.866, 0.337, 0.15, 6, 0.633, 0.47, 0.515, 0.308, 0.222, 3, 0.467, 0.464, 0.305, 0.397, 0.223, 7, 0.428, 0.466, 0.412, 0.333, 0.426, 2, 0.356, 0.464, 0.307, 0.398, 0.223]"
187833,"[2, 0.883, 0.547, 0.447, 0.465, 0.52, 9, 0.867, 0.489, 0.872, 0.156, 0.2, 8, 0.691, 0.333, 0.669, 0.147, 0.189, 4, 0.634, 0.506, 0.712, 0.199, 0.224, 3, 0.508, 0.543, 0.425, 0.181, 0.405]"
1880,"[7, 0.805, 0.502, 0.399, 0.31, 0.348, 1, 0.765, 0.542, 0.084, 0.324, 0.098, 8, 0.542, 0.314, 0.571, 0.165, 0.085, 2, 0.441, 0.485, 0.322, 0.336, 0.271, 9, 0.434, 0.542, 0.953, 0.184, 0.056]"
188093,"[2, 0.913, 0.512, 0.422, 0.403, 0.523, 4, 0.714, 0.513, 0.716, 0.196, 0.311, 8, 0.684, 0.338, 0.621, 0.216, 0.176, 9, 0.562, 0.481, 0.905, 0.172, 0.075, 3, 0.496, 0.535, 0.387, 0.143, 0.365]"
188205,"[3, 0.89, 0.474, 0.379, 0.509, 0.197, 5, 0.804, 0.484, 0.506, 0.248, 0.157, 9, 0.501, 0.454, 0.887, 0.111, 0.076]"
188270,"[2, 0.876, 0.44, 0.328, 0.377, 0.274, 9, 0.836, 0.464, 0.842, 0.185, 0.11, 3, 0.544, 0.448, 0.283, 0.121, 0.169, 6, 0.522, 0.437, 0.431, 0.256, 0.14, 5, 0.479, 0.436, 0.431, 0.255, 0.142]"
188476,"[4, 0.885, 0.527, 0.675, 0.244, 0.37, 2, 0.803, 0.519, 0.346, 0.301, 0.329, 9, 0.772, 0.523, 0.899, 0.162, 0.119, 8, 0.668, 0.652, 0.494, 0.232, 0.266, 3, 0.534, 0.505, 0.341, 0.191, 0.344]"
188812,"[7, 0.637, 0.513, 0.465, 0.388, 0.399, 9, 0.379, 0.523, 0.885, 0.085, 0.068]"
188841,"[2, 0.887, 0.503, 0.405, 0.472, 0.37, 5, 0.768, 0.479, 0.488, 0.195, 0.186, 3, 0.751, 0.477, 0.312, 0.144, 0.178, 9, 0.6, 0.47, 0.926, 0.146, 0.059]"
18885,"[3, 0.908, 0.519, 0.285, 0.348, 0.196, 5, 0.757, 0.508, 0.444, 0.221, 0.15, 9, 0.619, 0.584, 0.897, 0.219, 0.142]"
188895,"[8, 0.82, 0.274, 0.718, 0.151, 0.171, 2, 0.483, 0.417, 0.454, 0.354, 0.214, 7, 0.408, 0.436, 0.487, 0.246, 0.291, 0, 0.276, 0.496, 0.294, 0.07, 0.052]"
188932,"[6, 0.842, 0.525, 0.575, 0.345, 0.345, 3, 0.76, 0.549, 0.342, 0.219, 0.137, 8, 0.696, 0.547, 0.717, 0.288, 0.179, 9, 0.621, 0.545, 0.884, 0.162, 0.064, 0, 0.388, 0.526, 0.212, 0.094, 0.049]"
188983,"[7, 0.943, 0.456, 0.406, 0.509, 0.459, 8, 0.85, 0.709, 0.615, 0.18, 0.177, 9, 0.626, 0.524, 0.957, 0.138, 0.047]"
189066,"[4, 0.875, 0.521, 0.716, 0.215, 0.309, 2, 0.871, 0.496, 0.443, 0.355, 0.453, 9, 0.682, 0.471, 0.893, 0.105, 0.113, 1, 0.675, 0.44, 0.118, 0.188, 0.088, 3, 0.555, 0.517, 0.431, 0.191, 0.299]"
189146,"[4, 0.883, 0.516, 0.666, 0.226, 0.334, 9, 0.856, 0.495, 0.872, 0.153, 0.095, 3, 0.817, 0.522, 0.396, 0.316, 0.181, 8, 0.751, 0.322, 0.632, 0.196, 0.114]"
189227,"[9, 0.831, 0.527, 0.913, 0.115, 0.148, 5, 0.774, 0.529, 0.452, 0.32, 0.147, 3, 0.569, 0.549, 0.334, 0.349, 0.356, 0, 0.47, 0.577, 0.135, 0.103, 0.036, 3, 0.355, 0.527, 0.296, 0.291, 0.268]"
189707,"[4, 0.91, 0.429, 0.704, 0.269, 0.478, 2, 0.876, 0.428, 0.38, 0.493, 0.352, 1, 0.614, 0.491, 0.087, 0.175, 0.079, 3, 0.402, 0.457, 0.393, 0.178, 0.201, 9, 0.272, 0.403, 0.936, 0.158, 0.034]"
190011,"[4, 0.927, 0.467, 0.67, 0.303, 0.537, 2, 0.872, 0.503, 0.359, 0.428, 0.407, 8, 0.796, 0.339, 0.507, 0.269, 0.155, 3, 0.659, 0.509, 0.29, 0.187, 0.246, 9, 0.584, 0.507, 0.944, 0.196, 0.09]"
190057,"[5, 0.8, 0.578, 0.496, 0.264, 0.106, 3, 0.713, 0.579, 0.334, 0.29, 0.261, 9, 0.668, 0.6, 0.887, 0.147, 0.112, 8, 0.409, 0.46, 0.613, 0.055, 0.092]"
190385,"[2, 0.797, 0.309, 0.353, 0.423, 0.375, 9, 0.442, 0.345, 0.846, 0.207, 0.084]"
190541,"[8, 0.86, 0.614, 0.507, 0.276, 0.121, 9, 0.82, 0.511, 0.927, 0.175, 0.132, 3, 0.764, 0.509, 0.345, 0.416, 0.369, 5, 0.671, 0.469, 0.488, 0.205, 0.09, 4, 0.59, 0.508, 0.689, 0.265, 0.375]"
190557,"[4, 0.918, 0.565, 0.687, 0.277, 0.359, 2, 0.862, 0.558, 0.401, 0.438, 0.371, 8, 0.65, 0.375, 0.673, 0.201, 0.201, 9, 0.318, 0.597, 0.906, 0.231, 0.105]"
190656,"[6, 0.847, 0.446, 0.494, 0.309, 0.192, 8, 0.686, 0.249, 0.478, 0.258, 0.337, 3, 0.67, 0.518, 0.325, 0.552, 0.3, 9, 0.581, 0.445, 0.934, 0.194, 0.106, 3, 0.384, 0.459, 0.335, 0.273, 0.279, 0, 0.335, 0.461, 0.067, 0.122, 0.037]"
190705,"[6, 0.893, 0.462, 0.536, 0.317, 0.29, 3, 0.884, 0.467, 0.346, 0.35, 0.259, 8, 0.77, 0.582, 0.539, 0.325, 0.284, 9, 0.595, 0.543, 0.91, 0.18, 0.124]"
190772,"[4, 0.905, 0.386, 0.658, 0.317, 0.391, 2, 0.847, 0.389, 0.317, 0.363, 0.285, 9, 0.477, 0.381, 0.866, 0.122, 0.111, 3, 0.468, 0.396, 0.309, 0.126, 0.277, 8, 0.423, 0.65, 0.597, 0.295, 0.204]"
190830,"[2, 0.884, 0.486, 0.431, 0.455, 0.44, 3, 0.828, 0.508, 0.316, 0.149, 0.182, 4, 0.79, 0.472, 0.736, 0.176, 0.213, 9, 0.742, 0.469, 0.879, 0.143, 0.114, 6, 0.404, 0.522, 0.531, 0.234, 0.257]"
191039,"[2, 0.918, 0.501, 0.45, 0.337, 0.32, 9, 0.767, 0.517, 0.839, 0.147, 0.086, 7, 0.65, 0.515, 0.489, 0.171, 0.223, 1, 0.432, 0.496, 0.176, 0.135, 0.075, 0, 0.277, 0.492, 0.215, 0.136, 0.036]"
191541,"[3, 0.838, 0.51, 0.302, 0.272, 0.16, 6, 0.793, 0.469, 0.454, 0.307, 0.186, 9, 0.589, 0.455, 0.837, 0.145, 0.102, 8, 0.497, 0.627, 0.654, 0.216, 0.171]"
191880,"[3, 0.744, 0.486, 0.336, 0.343, 0.242, 9, 0.632, 0.501, 0.862, 0.12, 0.086, 6, 0.454, 0.492, 0.48, 0.283, 0.227, 7, 0.443, 0.493, 0.414, 0.296, 0.382]"
192306,"[7, 0.9, 0.451, 0.396, 0.314, 0.396, 8, 0.65, 0.273, 0.638, 0.124, 0.152, 9, 0.616, 0.461, 0.89, 0.326, 0.109, 3, 0.32, 0.449, 0.282, 0.31, 0.169]"
192471,"[3, 0.883, 0.492, 0.307, 0.296, 0.164, 8, 0.774, 0.397, 0.558, 0.21, 0.144, 5, 0.753, 0.518, 0.493, 0.269, 0.222, 0, 0.291, 0.5, 0.123, 0.114, 0.048]"
192552,"[2, 0.775, 0.469, 0.352, 0.369, 0.266, 5, 0.735, 0.47, 0.512, 0.265, 0.121, 9, 0.271, 0.48, 0.929, 0.153, 0.069]"
192803,"[7, 0.843, 0.448, 0.437, 0.423, 0.545, 9, 0.699, 0.443, 0.812, 0.212, 0.219]"
192906,"[6, 0.868, 0.561, 0.506, 0.308, 0.236, 8, 0.614, 0.672, 0.693, 0.147, 0.218, 3, 0.592, 0.558, 0.321, 0.208, 0.174, 9, 0.286, 0.529, 0.872, 0.148, 0.121]"
1931,"[7, 0.937, 0.474, 0.428, 0.384, 0.42, 9, 0.649, 0.509, 0.905, 0.14, 0.098, 8, 0.625, 0.321, 0.525, 0.119, 0.131]"
193786,"[7, 0.899, 0.47, 0.399, 0.348, 0.407, 9, 0.729, 0.541, 0.851, 0.202, 0.152, 3, 0.283, 0.471, 0.311, 0.357, 0.232]"
193994,"[4, 0.919, 0.548, 0.632, 0.269, 0.514, 2, 0.863, 0.513, 0.385, 0.387, 0.391, 9, 0.767, 0.546, 0.923, 0.187, 0.136, 3, 0.732, 0.523, 0.307, 0.135, 0.199, 1, 0.323, 0.457, 0.083, 0.148, 0.066]"
194242,"[7, 0.855, 0.52, 0.554, 0.349, 0.591, 9, 0.688, 0.508, 0.941, 0.077, 0.083]"
194272,"[4, 0.93, 0.492, 0.651, 0.296, 0.569, 8, 0.841, 0.38, 0.455, 0.228, 0.155, 3, 0.784, 0.47, 0.296, 0.354, 0.214]"
194423,"[3, 0.869, 0.49, 0.305, 0.264, 0.168, 9, 0.812, 0.565, 0.884, 0.202, 0.121, 6, 0.774, 0.511, 0.483, 0.283, 0.272]"
19529,"[9, 0.826, 0.393, 0.881, 0.211, 0.127, 5, 0.757, 0.418, 0.466, 0.264, 0.184, 3, 0.695, 0.408, 0.31, 0.214, 0.19]"
19689,"[6, 0.894, 0.487, 0.504, 0.318, 0.202, 3, 0.89, 0.483, 0.321, 0.351, 0.208, 8, 0.646, 0.62, 0.488, 0.091, 0.101, 9, 0.624, 0.468, 0.884, 0.103, 0.147]"
20526,"[7, 0.66, 0.5, 0.596, 0.409, 0.703, 8, 0.605, 0.425, 0.553, 0.318, 0.187]"
20871,"[7, 0.919, 0.455, 0.362, 0.256, 0.358, 9, 0.761, 0.474, 0.875, 0.103, 0.137]"
20981,"[2, 0.897, 0.516, 0.345, 0.392, 0.297, 6, 0.727, 0.475, 0.523, 0.299, 0.114, 8, 0.615, 0.474, 0.522, 0.301, 0.113, 9, 0.609, 0.46, 0.899, 0.156, 0.088]"
21061,"[5, 0.64, 0.487, 0.533, 0.26, 0.132, 3, 0.604, 0.485, 0.389, 0.352, 0.345, 8, 0.49, 0.339, 0.658, 0.16, 0.207, 2, 0.478, 0.485, 0.388, 0.353, 0.345]"
2128,"[2, 0.686, 0.468, 0.383, 0.361, 0.318, 9, 0.644, 0.426, 0.872, 0.194, 0.114, 6, 0.605, 0.456, 0.475, 0.268, 0.191, 3, 0.545, 0.444, 0.341, 0.079, 0.079]"
21409,"[2, 0.904, 0.392, 0.305, 0.512, 0.345, 6, 0.82, 0.337, 0.432, 0.366, 0.178, 3, 0.779, 0.316, 0.26, 0.155, 0.181, 9, 0.703, 0.341, 0.832, 0.112, 0.134, 8, 0.413, 0.107, 0.644, 0.208, 0.179]"
21479,"[2, 0.864, 0.544, 0.378, 0.393, 0.413, 1, 0.792, 0.569, 0.059, 0.211, 0.09, 5, 0.652, 0.494, 0.537, 0.244, 0.059, 8, 0.642, 0.331, 0.425, 0.196, 0.221, 9, 0.59, 0.435, 0.949, 0.232, 0.086, 3, 0.34, 0.519, 0.349, 0.297, 0.366]"
2152,"[3, 0.826, 0.525, 0.27, 0.308, 0.121, 6, 0.822, 0.511, 0.413, 0.27, 0.145, 9, 0.718, 0.514, 0.713, 0.124, 0.088]"
22815,"[6, 0.936, 0.515, 0.616, 0.421, 0.591, 9, 0.764, 0.44, 0.923, 0.147, 0.11, 3, 0.556, 0.5, 0.303, 0.38, 0.262, 8, 0.355, 0.33, 0.377, 0.187, 0.38]"
23236,"[3, 0.842, 0.481, 0.274, 0.346, 0.263, 8, 0.565, 0.206, 0.839, 0.255, 0.139, 6, 0.409, 0.512, 0.647, 0.333, 0.586]"
2409,"[7, 0.744, 0.453, 0.502, 0.337, 0.322, 1, 0.674, 0.54, 0.269, 0.267, 0.103, 9, 0.524, 0.5, 0.914, 0.113, 0.085, 3, 0.387, 0.483, 0.42, 0.165, 0.079]"
2459,"[6, 0.856, 0.525, 0.502, 0.357, 0.232, 3, 0.792, 0.53, 0.31, 0.277, 0.191, 9, 0.734, 0.542, 0.936, 0.167, 0.103, 8, 0.734, 0.362, 0.64, 0.225, 0.177]"
25075,"[3, 0.63, 0.522, 0.294, 0.204, 0.154, 5, 0.551, 0.503, 0.493, 0.309, 0.185, 9, 0.39, 0.494, 0.924, 0.248, 0.103, 7, 0.32, 0.481, 0.388, 0.367, 0.383]"
25189,"[6, 0.854, 0.511, 0.551, 0.335, 0.18, 2, 0.836, 0.502, 0.391, 0.414, 0.39, 8, 0.819, 0.328, 0.73, 0.202, 0.278, 9, 0.708, 0.52, 0.93, 0.201, 0.136, 4, 0.391, 0.516, 0.759, 0.248, 0.267]"
27261,"[2, 0.91, 0.556, 0.303, 0.409, 0.371, 3, 0.796, 0.543, 0.314, 0.154, 0.179, 6, 0.577, 0.564, 0.564, 0.348, 0.354, 9, 0.433, 0.566, 0.907, 0.214, 0.143, 4, 0.281, 0.563, 0.564, 0.349, 0.357]"
27353,"[4, 0.91, 0.425, 0.653, 0.33, 0.462, 2, 0.851, 0.403, 0.315, 0.345, 0.302, 3, 0.767, 0.449, 0.302, 0.194, 0.261, 9, 0.739, 0.413, 0.915, 0.176, 0.125]"
2748,"[3, 0.802, 0.513, 0.279, 0.25, 0.18, 5, 0.414, 0.495, 0.469, 0.292, 0.165, 0, 0.351, 0.491, 0.093, 0.115, 0.054, 7, 0.272, 0.497, 0.364, 0.292, 0.373, 9, 0.26, 0.474, 0.923, 0.136, 0.114]"
27621,"[8, 0.748, 0.389, 0.519, 0.194, 0.178, 7, 0.631, 0.515, 0.444, 0.343, 0.38, 9, 0.566, 0.442, 0.896, 0.239, 0.117, 3, 0.48, 0.517, 0.352, 0.348, 0.192, 1, 0.353, 0.504, 0.16, 0.151, 0.075]"
27901,"[4, 0.822, 0.532, 0.654, 0.314, 0.562, 9, 0.615, 0.494, 0.941, 0.17, 0.033, 3, 0.529, 0.53, 0.333, 0.279, 0.225]"
28216,"[9, 0.689, 0.42, 0.938, 0.166, 0.11, 2, 0.637, 0.397, 0.432, 0.576, 0.408, 1, 0.635, 0.433, 0.133, 0.142, 0.068, 7, 0.632, 0.392, 0.442, 0.545, 0.424, 7, 0.561, 0.417, 0.439, 0.349, 0.424, 2, 0.542, 0.398, 0.369, 0.577, 0.28]"
28748,"[4, 0.936, 0.462, 0.664, 0.308, 0.454, 3, 0.833, 0.437, 0.318, 0.383, 0.297, 9, 0.285, 0.45, 0.962, 0.114, 0.056, 9, 0.269, 0.44, 0.932, 0.146, 0.117]"
29220,"[7, 0.858, 0.545, 0.364, 0.325, 0.43, 4, 0.767, 0.512, 0.714, 0.296, 0.33, 9, 0.547, 0.51, 0.932, 0.308, 0.117]"
2979,"[2, 0.9, 0.505, 0.409, 0.352, 0.412, 3, 0.736, 0.48, 0.313, 0.141, 0.168, 8, 0.537, 0.35, 0.483, 0.109, 0.218, 9, 0.491, 0.48, 0.875, 0.159, 0.149, 6, 0.482, 0.433, 0.488, 0.197, 0.249]"
29809,"[3, 0.848, 0.447, 0.315, 0.342, 0.231, 9, 0.805, 0.449, 0.893, 0.138, 0.179, 5, 0.765, 0.439, 0.475, 0.295, 0.137]"
30421,"[6, 0.921, 0.508, 0.503, 0.343, 0.342, 3, 0.86, 0.483, 0.305, 0.372, 0.327, 8, 0.628, 0.346, 0.694, 0.307, 0.385, 8, 0.536, 0.344, 0.616, 0.303, 0.23, 9, 0.517, 0.455, 0.929, 0.139, 0.086]"
3046,"[6, 0.891, 0.477, 0.489, 0.434, 0.232, 3, 0.876, 0.496, 0.321, 0.409, 0.292, 9, 0.653, 0.535, 0.902, 0.167, 0.118]"
30742,"[4, 0.928, 0.474, 0.65, 0.286, 0.468, 3, 0.879, 0.49, 0.346, 0.349, 0.306, 8, 0.721, 0.296, 0.724, 0.198, 0.37, 9, 0.616, 0.476, 0.938, 0.164, 0.073]"
3085,"[5, 0.86, 0.443, 0.52, 0.236, 0.178, 3, 0.843, 0.47, 0.353, 0.374, 0.175, 9, 0.405, 0.436, 0.91, 0.153, 0.063]"
31069,"[3, 0.805, 0.31, 0.367, 0.39, 0.28, 5, 0.774, 0.317, 0.525, 0.321, 0.143, 9, 0.719, 0.321, 0.902, 0.131, 0.163]"
31444,"[6, 0.897, 0.344, 0.459, 0.259, 0.204, 2, 0.831, 0.368, 0.323, 0.398, 0.172, 1, 0.785, 0.369, 0.111, 0.261, 0.102, 9, 0.719, 0.331, 0.906, 0.139, 0.077, 3, 0.694, 0.354, 0.311, 0.191, 0.115]"
31643,"[6, 0.927, 0.514, 0.631, 0.388, 0.471, 2, 0.905, 0.506, 0.324, 0.376, 0.283, 3, 0.752, 0.532, 0.328, 0.109, 0.157, 9, 0.379, 0.508, 0.904, 0.108, 0.107, 3, 0.32, 0.54, 0.332, 0.088, 0.135]"
31847,"[4, 0.915, 0.391, 0.617, 0.286, 0.502, 3, 0.862, 0.38, 0.28, 0.357, 0.225, 8, 0.779, 0.204, 0.464, 0.158, 0.221, 1, 0.693, 0.432, 0.074, 0.233, 0.133]"
31988,"[3, 0.825, 0.568, 0.352, 0.314, 0.199, 9, 0.814, 0.582, 0.917, 0.147, 0.066, 5, 0.652, 0.573, 0.514, 0.277, 0.168, 8, 0.647, 0.436, 0.677, 0.151, 0.203, 6, 0.382, 0.576, 0.512, 0.29, 0.17]"
32309,"[3, 0.792, 0.679, 0.299, 0.361, 0.209, 5, 0.728, 0.611, 0.489, 0.321, 0.205, 9, 0.672, 0.624, 0.896, 0.167, 0.149, 8, 0.522, 0.821, 0.528, 0.18, 0.158]"
32380,"[2, 0.901, 0.429, 0.377, 0.394, 0.329, 8, 0.753, 0.255, 0.755, 0.317, 0.319, 7, 0.74, 0.429, 0.416, 0.318, 0.346, 3, 0.702, 0.428, 0.425, 0.314, 0.333, 9, 0.417, 0.561, 0.907, 0.432, 0.077]"
32751,"[7, 0.827, 0.549, 0.43, 0.364, 0.416, 9, 0.607, 0.542, 0.853, 0.168, 0.156]"
33172,"[4, 0.863, 0.412, 0.642, 0.412, 0.449, 3, 0.842, 0.447, 0.317, 0.347, 0.268, 8, 0.718, 0.349, 0.71, 0.299, 0.255, 9, 0.51, 0.4, 0.929, 0.436, 0.05]"
33264,"[6, 0.752, 0.394, 0.485, 0.324, 0.188, 3, 0.648, 0.417, 0.296, 0.39, 0.251, 9, 0.601, 0.438, 0.868, 0.173, 0.087, 1, 0.569, 0.354, 0.086, 0.166, 0.073]"
33441,"[6, 0.904, 0.509, 0.47, 0.268, 0.172, 3, 0.779, 0.485, 0.328, 0.379, 0.307, 9, 0.761, 0.497, 0.932, 0.133, 0.073, 1, 0.693, 0.501, 0.081, 0.178, 0.077]"
33489,"[3, 0.882, 0.473, 0.331, 0.297, 0.226, 9, 0.755, 0.571, 0.914, 0.215, 0.127, 6, 0.72, 0.466, 0.506, 0.291, 0.169, 1, 0.649, 0.524, 0.08, 0.188, 0.069]"
3396,"[5, 0.833, 0.454, 0.522, 0.34, 0.187, 3, 0.797, 0.432, 0.361, 0.254, 0.171, 8, 0.785, 0.274, 0.497, 0.174, 0.311, 9, 0.567, 0.502, 0.927, 0.132, 0.145]"
34,"[7, 0.827, 0.381, 0.477, 0.374, 0.357, 1, 0.776, 0.317, 0.208, 0.241, 0.117, 8, 0.559, 0.201, 0.489, 0.13, 0.289, 9, 0.458, 0.316, 0.922, 0.381, 0.134, 8, 0.333, 0.187, 0.574, 0.1, 0.121]"
3405,"[3, 0.814, 0.582, 0.383, 0.376, 0.305, 9, 0.81, 0.63, 0.917, 0.187, 0.128, 5, 0.737, 0.593, 0.59, 0.279, 0.135, 8, 0.44, 0.43, 0.554, 0.096, 0.175]"
34066,"[6, 0.893, 0.406, 0.543, 0.388, 0.283, 9, 0.767, 0.321, 0.876, 0.183, 0.074, 8, 0.637, 0.242, 0.479, 0.141, 0.147, 1, 0.53, 0.489, 0.18, 0.155, 0.08, 3, 0.46, 0.433, 0.396, 0.371, 0.189]"
34074,"[7, 0.843, 0.504, 0.463, 0.34, 0.424, 8, 0.73, 0.666, 0.583, 0.146, 0.117, 9, 0.719, 0.477, 0.882, 0.316, 0.155]"
34281,"[4, 0.892, 0.476, 0.655, 0.248, 0.445, 2, 0.873, 0.514, 0.39, 0.491, 0.443, 9, 0.771, 0.569, 0.901, 0.213, 0.16, 3, 0.256, 0.499, 0.328, 0.208, 0.255]"
34984,"[7, 0.82, 0.48, 0.433, 0.328, 0.474, 8, 0.733, 0.266, 0.561, 0.305, 0.402, 9, 0.678, 0.461, 0.923, 0.253, 0.133]"
36114,"[3, 0.908, 0.483, 0.369, 0.297, 0.335, 9, 0.748, 0.487, 0.848, 0.149, 0.138, 6, 0.71, 0.468, 0.488, 0.309, 0.132]"
36436,"[4, 0.925, 0.439, 0.62, 0.303, 0.502, 3, 0.712, 0.438, 0.273, 0.258, 0.165, 9, 0.588, 0.479, 0.912, 0.115, 0.137, 8, 0.573, 0.286, 0.335, 0.123, 0.27]"
36808,"[1, 0.783, 0.683, 0.101, 0.129, 0.065, 9, 0.683, 0.717, 0.834, 0.147, 0.114, 6, 0.661, 0.635, 0.441, 0.254, 0.175, 3, 0.613, 0.655, 0.286, 0.257, 0.172]"
37001,"[8, 0.784, 0.289, 0.704, 0.14, 0.16, 9, 0.774, 0.502, 0.913, 0.288, 0.099, 5, 0.767, 0.469, 0.474, 0.281, 0.16, 3, 0.637, 0.538, 0.321, 0.376, 0.267]"
37584,"[3, 0.845, 0.561, 0.292, 0.448, 0.236, 9, 0.804, 0.549, 0.917, 0.18, 0.139, 5, 0.739, 0.525, 0.491, 0.274, 0.204]"
38056,"[2, 0.901, 0.498, 0.325, 0.446, 0.343, 4, 0.833, 0.455, 0.698, 0.268, 0.351, 9, 0.771, 0.499, 0.913, 0.199, 0.142, 7, 0.652, 0.451, 0.366, 0.285, 0.34, 3, 0.618, 0.426, 0.271, 0.143, 0.171, 7, 0.419, 0.458, 0.425, 0.28, 0.297]"
38144,"[9, 0.817, 0.546, 0.929, 0.415, 0.139, 5, 0.792, 0.593, 0.485, 0.343, 0.214, 3, 0.76, 0.568, 0.298, 0.314, 0.225]"
38150,"[2, 0.804, 0.448, 0.382, 0.526, 0.34, 3, 0.497, 0.457, 0.339, 0.214, 0.143, 6, 0.462, 0.476, 0.505, 0.34, 0.198, 9, 0.347, 0.445, 0.915, 0.159, 0.083, 5, 0.314, 0.461, 0.505, 0.313, 0.199]"
38634,"[3, 0.872, 0.606, 0.306, 0.418, 0.224, 5, 0.733, 0.581, 0.5, 0.295, 0.173, 9, 0.444, 0.608, 0.926, 0.172, 0.14]"
38652,"[4, 0.877, 0.571, 0.602, 0.268, 0.48, 3, 0.876, 0.549, 0.292, 0.332, 0.188, 8, 0.573, 0.455, 0.515, 0.109, 0.124, 9, 0.538, 0.583, 0.917, 0.118, 0.137]"
39385,"[3, 0.795, 0.479, 0.261, 0.311, 0.302, 9, 0.786, 0.505, 0.92, 0.166, 0.091, 5, 0.717, 0.503, 0.44, 0.315, 0.141, 8, 0.648, 0.355, 0.722, 0.169, 0.374]"
39606,"[2, 0.9, 0.528, 0.329, 0.403, 0.281, 6, 0.863, 0.5, 0.491, 0.287, 0.212, 9, 0.791, 0.465, 0.933, 0.243, 0.103, 3, 0.753, 0.488, 0.316, 0.143, 0.155, 8, 0.56, 0.674, 0.509, 0.206, 0.145, 3, 0.29, 0.494, 0.34, 0.178, 0.205, 8, 0.264, 0.676, 0.455, 0.207, 0.25]"
39620,"[6, 0.811, 0.512, 0.451, 0.289, 0.217, 9, 0.779, 0.478, 0.91, 0.274, 0.114, 3, 0.717, 0.513, 0.268, 0.36, 0.183, 1, 0.502, 0.541, 0.094, 0.228, 0.106, 8, 0.449, 0.35, 0.45, 0.139, 0.213, 0, 0.334, 0.531, 0.105, 0.156, 0.061]"
