id,predictions
186123,"[4, 0.899, 0.47, 0.648, 0.205, 0.327, 2, 0.847, 0.477, 0.399, 0.301, 0.261, 8, 0.831, 0.642, 0.53, 0.224, 0.249, 9, 0.477, 0.488, 0.845, 0.151, 0.119, 3, 0.34, 0.486, 0.398, 0.199, 0.192]"
186431,"[2, 0.849, 0.49, 0.379, 0.407, 0.287, 6, 0.778, 0.483, 0.524, 0.31, 0.22, 9, 0.777, 0.445, 0.913, 0.136, 0.142, 8, 0.46, 0.33, 0.54, 0.148, 0.112, 8, 0.269, 0.361, 0.542, 0.089, 0.094]"
18650,"[3, 0.936, 0.547, 0.332, 0.472, 0.247, 5, 0.876, 0.5, 0.501, 0.284, 0.146, 9, 0.576, 0.428, 0.942, 0.315, 0.116, 9, 0.441, 0.528, 0.846, 0.17, 0.129, 0, 0.338, 0.532, 0.144, 0.132, 0.051]"
186514,"[6, 0.923, 0.5, 0.484, 0.298, 0.282, 9, 0.919, 0.522, 0.886, 0.214, 0.144, 3, 0.883, 0.486, 0.26, 0.379, 0.184]"
186580,"[9, 0.896, 0.482, 0.886, 0.226, 0.176, 3, 0.557, 0.571, 0.352, 0.316, 0.318, 8, 0.411, 0.415, 0.485, 0.142, 0.373, 5, 0.324, 0.552, 0.497, 0.251, 0.055, 3, 0.319, 0.605, 0.369, 0.409, 0.349]"
18660,"[5, 0.91, 0.465, 0.478, 0.263, 0.175, 2, 0.868, 0.442, 0.331, 0.353, 0.267, 3, 0.834, 0.453, 0.286, 0.155, 0.165, 2, 0.795, 0.443, 0.408, 0.355, 0.422, 9, 0.747, 0.5, 0.908, 0.134, 0.097]"
187099,"[2, 0.833, 0.533, 0.367, 0.389, 0.294, 6, 0.753, 0.529, 0.535, 0.292, 0.161, 9, 0.671, 0.552, 0.916, 0.138, 0.13, 8, 0.614, 0.465, 0.5, 0.116, 0.091]"
187135,"[7, 0.948, 0.474, 0.439, 0.524, 0.421, 9, 0.374, 0.498, 0.9, 0.119, 0.046]"
187154,"[8, 0.911, 0.676, 0.72, 0.24, 0.314, 9, 0.839, 0.465, 0.898, 0.114, 0.178, 6, 0.838, 0.503, 0.642, 0.267, 0.099, 2, 0.72, 0.498, 0.408, 0.489, 0.401, 4, 0.273, 0.488, 0.753, 0.203, 0.161]"
187261,"[3, 0.893, 0.389, 0.331, 0.325, 0.275, 8, 0.822, 0.286, 0.44, 0.249, 0.13, 6, 0.814, 0.375, 0.504, 0.272, 0.164, 9, 0.721, 0.384, 0.887, 0.146, 0.128, 9, 0.493, 0.388, 0.925, 0.135, 0.054, 8, 0.375, 0.346, 0.437, 0.129, 0.12]"
187332,"[9, 0.83, 0.512, 0.898, 0.136, 0.094, 6, 0.809, 0.495, 0.502, 0.342, 0.214, 3, 0.634, 0.432, 0.338, 0.343, 0.22]"
187484,"[4, 0.898, 0.548, 0.638, 0.245, 0.441, 3, 0.848, 0.547, 0.348, 0.405, 0.225, 8, 0.579, 0.391, 0.612, 0.075, 0.14, 9, 0.511, 0.568, 0.906, 0.155, 0.074]"
187530,"[6, 0.905, 0.471, 0.514, 0.302, 0.222, 8, 0.884, 0.58, 0.401, 0.163, 0.14, 3, 0.865, 0.45, 0.313, 0.367, 0.239, 9, 0.829, 0.624, 0.866, 0.344, 0.153]"
187833,"[9, 0.921, 0.491, 0.872, 0.151, 0.205, 2, 0.871, 0.544, 0.445, 0.468, 0.519, 4, 0.705, 0.507, 0.714, 0.209, 0.207, 8, 0.505, 0.333, 0.703, 0.148, 0.122, 3, 0.437, 0.542, 0.437, 0.193, 0.44]"
1880,"[8, 0.891, 0.327, 0.566, 0.194, 0.098, 7, 0.788, 0.503, 0.391, 0.307, 0.368, 1, 0.783, 0.538, 0.089, 0.312, 0.108, 9, 0.697, 0.542, 0.949, 0.189, 0.064]"
188093,"[2, 0.867, 0.507, 0.424, 0.397, 0.524, 8, 0.862, 0.338, 0.617, 0.222, 0.186, 4, 0.834, 0.514, 0.716, 0.197, 0.311, 3, 0.43, 0.529, 0.392, 0.149, 0.358]"
188205,"[5, 0.9, 0.487, 0.508, 0.231, 0.156, 3, 0.757, 0.471, 0.378, 0.499, 0.2, 9, 0.506, 0.453, 0.884, 0.113, 0.079]"
188270,"[9, 0.912, 0.464, 0.842, 0.183, 0.111, 2, 0.83, 0.441, 0.318, 0.375, 0.273, 6, 0.798, 0.435, 0.423, 0.253, 0.128, 3, 0.42, 0.444, 0.314, 0.125, 0.108]"
188476,"[3, 0.902, 0.52, 0.344, 0.298, 0.329, 8, 0.832, 0.655, 0.505, 0.234, 0.268, 4, 0.809, 0.522, 0.675, 0.234, 0.37, 9, 0.462, 0.523, 0.896, 0.162, 0.124, 0, 0.411, 0.515, 0.081, 0.074, 0.059, 0, 0.275, 0.527, 0.084, 0.103, 0.068, 9, 0.258, 0.518, 0.929, 0.132, 0.062]"
188812,"[7, 0.873, 0.508, 0.462, 0.378, 0.401, 9, 0.404, 0.524, 0.884, 0.078, 0.074, 9, 0.301, 0.529, 0.864, 0.086, 0.114]"
188841,"[2, 0.907, 0.501, 0.403, 0.468, 0.368, 5, 0.773, 0.478, 0.483, 0.183, 0.174, 3, 0.672, 0.473, 0.305, 0.147, 0.187, 9, 0.618, 0.472, 0.924, 0.151, 0.068]"
18885,"[3, 0.919, 0.523, 0.283, 0.339, 0.19, 5, 0.804, 0.504, 0.444, 0.233, 0.148, 9, 0.804, 0.573, 0.909, 0.203, 0.119, 1, 0.338, 0.503, 0.072, 0.18, 0.09]"
188895,"[8, 0.898, 0.271, 0.719, 0.147, 0.166, 2, 0.832, 0.444, 0.454, 0.302, 0.196, 7, 0.547, 0.447, 0.504, 0.242, 0.258, 0, 0.359, 0.491, 0.296, 0.078, 0.047, 0, 0.354, 0.486, 0.289, 0.087, 0.057, 9, 0.341, 0.416, 0.859, 0.086, 0.091]"
188932,"[3, 0.929, 0.55, 0.343, 0.214, 0.139, 6, 0.883, 0.524, 0.567, 0.342, 0.338, 8, 0.882, 0.546, 0.711, 0.284, 0.179, 9, 0.753, 0.546, 0.888, 0.159, 0.058, 0, 0.417, 0.521, 0.224, 0.079, 0.027]"
188983,"[7, 0.931, 0.45, 0.404, 0.493, 0.455, 8, 0.834, 0.704, 0.61, 0.182, 0.188, 9, 0.666, 0.524, 0.958, 0.137, 0.045]"
189066,"[1, 0.842, 0.441, 0.12, 0.184, 0.092, 4, 0.841, 0.521, 0.71, 0.217, 0.298, 2, 0.84, 0.493, 0.458, 0.345, 0.431, 9, 0.832, 0.471, 0.885, 0.11, 0.131, 3, 0.803, 0.513, 0.416, 0.181, 0.325]"
189146,"[9, 0.886, 0.493, 0.874, 0.15, 0.095, 4, 0.859, 0.516, 0.667, 0.228, 0.341, 8, 0.856, 0.32, 0.63, 0.204, 0.119, 3, 0.813, 0.519, 0.412, 0.313, 0.217]"
189227,"[9, 0.888, 0.529, 0.913, 0.111, 0.149, 0, 0.679, 0.577, 0.135, 0.103, 0.037, 5, 0.677, 0.535, 0.452, 0.312, 0.144, 3, 0.459, 0.521, 0.285, 0.277, 0.254]"
189707,"[2, 0.909, 0.432, 0.376, 0.506, 0.351, 4, 0.855, 0.428, 0.702, 0.287, 0.465, 3, 0.701, 0.44, 0.389, 0.15, 0.195, 1, 0.623, 0.484, 0.083, 0.163, 0.067, 9, 0.564, 0.401, 0.927, 0.163, 0.055]"
190011,"[2, 0.903, 0.498, 0.356, 0.415, 0.399, 8, 0.889, 0.341, 0.506, 0.263, 0.164, 4, 0.884, 0.469, 0.665, 0.292, 0.548, 9, 0.814, 0.509, 0.949, 0.204, 0.087, 3, 0.791, 0.502, 0.29, 0.178, 0.253]"
190057,"[9, 0.825, 0.599, 0.888, 0.168, 0.112, 5, 0.637, 0.573, 0.493, 0.251, 0.114, 3, 0.435, 0.578, 0.358, 0.295, 0.283, 8, 0.302, 0.459, 0.621, 0.051, 0.074]"
190385,"[2, 0.872, 0.319, 0.365, 0.42, 0.387, 9, 0.785, 0.343, 0.845, 0.199, 0.09, 3, 0.706, 0.303, 0.347, 0.092, 0.218, 6, 0.534, 0.357, 0.515, 0.26, 0.124]"
190541,"[3, 0.899, 0.515, 0.344, 0.438, 0.378, 9, 0.888, 0.513, 0.925, 0.176, 0.144, 8, 0.855, 0.61, 0.51, 0.253, 0.115, 5, 0.454, 0.485, 0.49, 0.238, 0.084, 4, 0.328, 0.504, 0.673, 0.282, 0.41]"
190557,"[4, 0.897, 0.561, 0.686, 0.27, 0.362, 8, 0.857, 0.377, 0.67, 0.168, 0.202, 3, 0.724, 0.558, 0.396, 0.43, 0.362, 2, 0.669, 0.557, 0.397, 0.435, 0.367, 9, 0.606, 0.606, 0.941, 0.217, 0.039, 3, 0.301, 0.535, 0.403, 0.297, 0.345]"
190656,"[6, 0.955, 0.446, 0.494, 0.303, 0.199, 8, 0.792, 0.245, 0.492, 0.25, 0.331, 2, 0.777, 0.516, 0.324, 0.555, 0.309, 9, 0.6, 0.447, 0.946, 0.197, 0.093, 3, 0.5, 0.461, 0.339, 0.266, 0.271]"
190705,"[3, 0.918, 0.46, 0.35, 0.344, 0.261, 6, 0.879, 0.5, 0.536, 0.402, 0.285, 9, 0.775, 0.544, 0.903, 0.184, 0.117, 8, 0.758, 0.582, 0.528, 0.321, 0.236]"
190772,"[2, 0.879, 0.384, 0.31, 0.358, 0.275, 4, 0.856, 0.39, 0.65, 0.314, 0.434, 3, 0.546, 0.403, 0.308, 0.181, 0.28]"
190830,"[2, 0.88, 0.481, 0.433, 0.446, 0.422, 9, 0.857, 0.47, 0.877, 0.143, 0.118, 3, 0.827, 0.506, 0.316, 0.15, 0.182, 4, 0.79, 0.472, 0.733, 0.177, 0.199]"
191039,"[2, 0.905, 0.5, 0.448, 0.332, 0.319, 9, 0.831, 0.517, 0.839, 0.149, 0.088, 3, 0.441, 0.512, 0.484, 0.162, 0.223, 7, 0.331, 0.513, 0.484, 0.161, 0.223]"
191541,"[6, 0.891, 0.445, 0.455, 0.255, 0.191, 3, 0.853, 0.508, 0.303, 0.269, 0.164, 3, 0.292, 0.508, 0.376, 0.273, 0.314, 9, 0.285, 0.458, 0.838, 0.149, 0.101]"
191880,"[2, 0.855, 0.486, 0.339, 0.341, 0.242, 7, 0.721, 0.493, 0.409, 0.274, 0.367, 9, 0.599, 0.501, 0.859, 0.118, 0.096, 6, 0.364, 0.494, 0.479, 0.273, 0.229]"
192306,"[6, 0.804, 0.456, 0.48, 0.251, 0.23, 3, 0.762, 0.45, 0.282, 0.31, 0.163, 8, 0.753, 0.273, 0.631, 0.116, 0.172, 9, 0.689, 0.459, 0.893, 0.316, 0.099]"
192471,"[3, 0.91, 0.493, 0.31, 0.294, 0.17, 5, 0.818, 0.519, 0.49, 0.241, 0.224, 8, 0.803, 0.397, 0.561, 0.212, 0.139, 9, 0.376, 0.511, 0.911, 0.117, 0.069]"
192552,"[5, 0.849, 0.47, 0.514, 0.26, 0.12, 2, 0.684, 0.466, 0.356, 0.368, 0.267, 9, 0.463, 0.479, 0.934, 0.154, 0.057]"
192803,"[7, 0.882, 0.458, 0.438, 0.448, 0.568, 9, 0.818, 0.439, 0.813, 0.217, 0.217]"
192906,"[6, 0.919, 0.557, 0.51, 0.309, 0.236, 3, 0.817, 0.56, 0.329, 0.207, 0.199, 9, 0.732, 0.523, 0.876, 0.147, 0.109, 8, 0.461, 0.67, 0.72, 0.146, 0.163, 8, 0.34, 0.67, 0.685, 0.145, 0.233]"
1931,"[7, 0.944, 0.476, 0.427, 0.378, 0.417, 9, 0.843, 0.507, 0.906, 0.14, 0.097, 8, 0.484, 0.314, 0.542, 0.129, 0.113]"
193786,"[9, 0.84, 0.545, 0.851, 0.202, 0.148, 7, 0.829, 0.47, 0.397, 0.341, 0.408, 2, 0.755, 0.466, 0.314, 0.358, 0.238, 7, 0.367, 0.467, 0.341, 0.356, 0.294]"
193994,"[4, 0.906, 0.546, 0.633, 0.277, 0.51, 9, 0.847, 0.555, 0.923, 0.194, 0.139, 2, 0.842, 0.514, 0.391, 0.383, 0.398, 3, 0.791, 0.525, 0.308, 0.141, 0.194, 8, 0.276, 0.44, 0.469, 0.15, 0.201, 8, 0.275, 0.454, 0.429, 0.125, 0.114]"
194242,"[7, 0.869, 0.512, 0.528, 0.321, 0.657, 9, 0.651, 0.507, 0.939, 0.08, 0.094]"
194272,"[4, 0.892, 0.486, 0.639, 0.294, 0.596, 3, 0.874, 0.485, 0.29, 0.377, 0.21, 8, 0.843, 0.379, 0.467, 0.218, 0.15, 0, 0.366, 0.491, 0.119, 0.124, 0.049]"
194423,"[6, 0.91, 0.508, 0.491, 0.284, 0.266, 9, 0.894, 0.567, 0.886, 0.196, 0.119, 3, 0.865, 0.485, 0.305, 0.248, 0.165]"
19529,"[9, 0.856, 0.394, 0.882, 0.211, 0.125, 3, 0.848, 0.409, 0.313, 0.207, 0.18, 5, 0.695, 0.42, 0.469, 0.265, 0.176]"
19689,"[3, 0.923, 0.481, 0.326, 0.347, 0.203, 6, 0.842, 0.485, 0.504, 0.317, 0.202, 9, 0.762, 0.464, 0.891, 0.115, 0.133, 8, 0.7, 0.618, 0.488, 0.082, 0.097, 0, 0.354, 0.456, 0.152, 0.118, 0.053, 0, 0.312, 0.481, 0.152, 0.07, 0.05]"
20526,"[7, 0.865, 0.507, 0.606, 0.381, 0.689, 8, 0.815, 0.407, 0.546, 0.279, 0.141, 8, 0.283, 0.487, 0.579, 0.123, 0.139]"
20871,"[7, 0.919, 0.453, 0.36, 0.254, 0.362, 9, 0.798, 0.474, 0.877, 0.102, 0.133]"
20981,"[6, 0.86, 0.475, 0.53, 0.294, 0.129, 2, 0.854, 0.516, 0.344, 0.389, 0.298, 9, 0.823, 0.462, 0.899, 0.16, 0.091]"
21061,"[5, 0.821, 0.487, 0.54, 0.258, 0.136, 8, 0.785, 0.329, 0.653, 0.156, 0.218, 2, 0.736, 0.482, 0.371, 0.347, 0.309, 9, 0.339, 0.468, 0.92, 0.147, 0.066]"
2128,"[2, 0.908, 0.465, 0.386, 0.364, 0.318, 7, 0.783, 0.445, 0.435, 0.248, 0.253, 9, 0.634, 0.427, 0.877, 0.191, 0.103]"
21409,"[2, 0.905, 0.387, 0.305, 0.494, 0.342, 6, 0.879, 0.334, 0.432, 0.355, 0.176, 3, 0.876, 0.314, 0.259, 0.152, 0.183, 9, 0.824, 0.341, 0.833, 0.114, 0.138, 8, 0.613, 0.122, 0.59, 0.244, 0.292, 8, 0.257, 0.104, 0.642, 0.208, 0.181]"
21479,"[1, 0.939, 0.569, 0.057, 0.211, 0.088, 8, 0.89, 0.33, 0.429, 0.192, 0.206, 3, 0.754, 0.552, 0.359, 0.371, 0.373, 9, 0.68, 0.437, 0.952, 0.237, 0.091, 5, 0.597, 0.495, 0.537, 0.255, 0.062, 2, 0.341, 0.552, 0.361, 0.37, 0.377]"
2152,"[3, 0.881, 0.52, 0.268, 0.304, 0.118, 6, 0.853, 0.507, 0.414, 0.277, 0.147, 9, 0.733, 0.514, 0.712, 0.14, 0.091]"
22815,"[6, 0.865, 0.504, 0.618, 0.437, 0.577, 2, 0.767, 0.498, 0.308, 0.379, 0.255, 9, 0.724, 0.44, 0.927, 0.149, 0.103]"
23236,"[3, 0.889, 0.478, 0.272, 0.346, 0.253, 9, 0.723, 0.534, 0.914, 0.198, 0.102, 6, 0.439, 0.512, 0.648, 0.325, 0.595]"
2409,"[1, 0.794, 0.565, 0.265, 0.214, 0.099, 6, 0.774, 0.451, 0.571, 0.334, 0.19, 9, 0.73, 0.501, 0.912, 0.116, 0.089, 7, 0.591, 0.451, 0.512, 0.333, 0.306, 3, 0.433, 0.473, 0.411, 0.152, 0.096, 1, 0.29, 0.535, 0.244, 0.147, 0.055]"
2459,"[6, 0.862, 0.502, 0.502, 0.402, 0.233, 3, 0.856, 0.528, 0.31, 0.277, 0.191, 9, 0.828, 0.531, 0.935, 0.191, 0.109]"
25075,"[3, 0.76, 0.525, 0.298, 0.191, 0.145, 5, 0.52, 0.468, 0.485, 0.311, 0.195, 7, 0.396, 0.45, 0.399, 0.353, 0.372, 9, 0.363, 0.495, 0.943, 0.215, 0.069]"
25189,"[9, 0.742, 0.518, 0.93, 0.211, 0.138, 2, 0.739, 0.501, 0.399, 0.417, 0.377, 8, 0.687, 0.325, 0.74, 0.203, 0.265]"
27261,"[2, 0.874, 0.552, 0.298, 0.42, 0.365, 9, 0.736, 0.561, 0.903, 0.213, 0.139, 3, 0.733, 0.539, 0.313, 0.151, 0.183, 4, 0.316, 0.556, 0.559, 0.335, 0.356, 6, 0.306, 0.554, 0.559, 0.335, 0.356, 4, 0.263, 0.529, 0.766, 0.162, 0.24]"
27353,"[4, 0.905, 0.428, 0.654, 0.341, 0.469, 9, 0.883, 0.409, 0.91, 0.176, 0.134, 3, 0.851, 0.441, 0.301, 0.192, 0.266, 2, 0.823, 0.405, 0.333, 0.347, 0.341]"
2748,"[3, 0.905, 0.513, 0.28, 0.249, 0.179, 6, 0.774, 0.492, 0.459, 0.295, 0.192, 0, 0.483, 0.496, 0.094, 0.124, 0.051, 9, 0.36, 0.476, 0.901, 0.114, 0.072]"
27621,"[8, 0.86, 0.389, 0.52, 0.191, 0.179, 9, 0.756, 0.444, 0.915, 0.245, 0.088, 2, 0.695, 0.513, 0.372, 0.339, 0.236, 1, 0.608, 0.502, 0.161, 0.142, 0.075, 3, 0.514, 0.514, 0.372, 0.341, 0.231, 7, 0.372, 0.502, 0.474, 0.25, 0.325]"
27901,"[4, 0.764, 0.537, 0.662, 0.32, 0.567, 2, 0.67, 0.528, 0.317, 0.253, 0.203, 9, 0.458, 0.489, 0.939, 0.169, 0.039, 6, 0.454, 0.537, 0.664, 0.317, 0.568]"
28216,"[9, 0.832, 0.415, 0.937, 0.196, 0.112, 1, 0.795, 0.432, 0.129, 0.138, 0.062, 7, 0.78, 0.392, 0.438, 0.581, 0.427, 2, 0.522, 0.396, 0.347, 0.576, 0.238, 2, 0.288, 0.397, 0.427, 0.575, 0.399]"
28748,"[4, 0.922, 0.466, 0.662, 0.317, 0.465, 3, 0.911, 0.432, 0.318, 0.386, 0.296, 9, 0.573, 0.451, 0.96, 0.124, 0.066, 8, 0.256, 0.602, 0.54, 0.081, 0.105]"
29220,"[7, 0.898, 0.542, 0.356, 0.327, 0.436, 9, 0.827, 0.511, 0.922, 0.319, 0.142]"
2979,"[2, 0.9, 0.495, 0.406, 0.365, 0.401, 9, 0.753, 0.48, 0.879, 0.166, 0.15, 6, 0.532, 0.427, 0.478, 0.212, 0.253, 3, 0.399, 0.484, 0.306, 0.142, 0.176, 8, 0.294, 0.335, 0.55, 0.064, 0.104]"
29809,"[3, 0.897, 0.448, 0.32, 0.337, 0.224, 5, 0.761, 0.441, 0.473, 0.284, 0.126, 9, 0.728, 0.447, 0.905, 0.143, 0.174]"
30421,"[6, 0.899, 0.493, 0.505, 0.361, 0.338, 3, 0.857, 0.483, 0.286, 0.378, 0.359, 8, 0.711, 0.342, 0.618, 0.295, 0.235, 9, 0.313, 0.459, 0.936, 0.133, 0.077]"
3046,"[3, 0.935, 0.494, 0.321, 0.407, 0.291, 6, 0.9, 0.479, 0.492, 0.457, 0.236, 9, 0.735, 0.529, 0.897, 0.169, 0.126]"
30742,"[4, 0.928, 0.471, 0.649, 0.298, 0.47, 3, 0.876, 0.487, 0.332, 0.35, 0.292, 8, 0.836, 0.294, 0.738, 0.189, 0.374, 9, 0.701, 0.478, 0.941, 0.163, 0.075]"
3085,"[3, 0.924, 0.465, 0.352, 0.372, 0.176, 5, 0.874, 0.443, 0.52, 0.235, 0.179, 9, 0.66, 0.434, 0.914, 0.149, 0.062, 1, 0.421, 0.472, 0.178, 0.211, 0.101]"
31069,"[5, 0.777, 0.318, 0.526, 0.327, 0.159, 9, 0.753, 0.321, 0.902, 0.128, 0.164, 3, 0.726, 0.309, 0.361, 0.375, 0.265]"
31444,"[1, 0.915, 0.37, 0.112, 0.26, 0.102, 9, 0.859, 0.331, 0.911, 0.14, 0.089, 2, 0.815, 0.363, 0.311, 0.403, 0.207, 6, 0.735, 0.346, 0.456, 0.258, 0.2, 7, 0.577, 0.344, 0.403, 0.257, 0.314, 3, 0.373, 0.352, 0.313, 0.193, 0.122]"
31643,"[2, 0.923, 0.505, 0.327, 0.367, 0.283, 6, 0.888, 0.493, 0.626, 0.372, 0.475, 3, 0.639, 0.525, 0.322, 0.112, 0.155, 3, 0.396, 0.536, 0.334, 0.096, 0.138, 9, 0.343, 0.509, 0.906, 0.11, 0.105]"
31847,"[3, 0.894, 0.381, 0.291, 0.355, 0.228, 4, 0.893, 0.384, 0.617, 0.299, 0.506, 8, 0.84, 0.203, 0.467, 0.151, 0.211, 1, 0.804, 0.429, 0.071, 0.23, 0.121, 9, 0.262, 0.412, 0.951, 0.117, 0.099]"
31988,"[3, 0.876, 0.567, 0.348, 0.304, 0.19, 8, 0.87, 0.438, 0.685, 0.15, 0.187, 9, 0.858, 0.584, 0.917, 0.148, 0.065, 5, 0.841, 0.572, 0.51, 0.273, 0.167]"
32309,"[9, 0.808, 0.599, 0.899, 0.213, 0.153, 8, 0.759, 0.816, 0.53, 0.186, 0.155, 5, 0.73, 0.611, 0.487, 0.316, 0.206, 3, 0.73, 0.676, 0.302, 0.362, 0.224, 6, 0.306, 0.609, 0.482, 0.316, 0.213]"
32380,"[2, 0.868, 0.43, 0.382, 0.387, 0.346, 7, 0.852, 0.424, 0.43, 0.317, 0.32, 8, 0.697, 0.251, 0.747, 0.309, 0.318, 9, 0.48, 0.552, 0.9, 0.441, 0.086, 8, 0.276, 0.25, 0.798, 0.311, 0.234]"
32751,"[7, 0.894, 0.539, 0.434, 0.344, 0.405, 9, 0.828, 0.549, 0.854, 0.159, 0.163]"
33172,"[3, 0.906, 0.45, 0.322, 0.345, 0.28, 4, 0.874, 0.433, 0.638, 0.362, 0.439, 8, 0.866, 0.344, 0.701, 0.303, 0.274, 9, 0.652, 0.397, 0.926, 0.436, 0.056]"
33264,"[1, 0.879, 0.353, 0.099, 0.169, 0.099, 9, 0.705, 0.442, 0.883, 0.172, 0.104, 3, 0.613, 0.413, 0.3, 0.386, 0.251, 2, 0.498, 0.415, 0.3, 0.386, 0.254]"
33441,"[1, 0.903, 0.498, 0.081, 0.187, 0.076, 3, 0.874, 0.464, 0.314, 0.443, 0.342, 6, 0.862, 0.508, 0.468, 0.265, 0.172, 9, 0.858, 0.498, 0.931, 0.133, 0.079]"
33489,"[3, 0.879, 0.474, 0.325, 0.287, 0.232, 9, 0.834, 0.571, 0.916, 0.213, 0.126, 1, 0.787, 0.526, 0.077, 0.187, 0.062, 6, 0.765, 0.461, 0.504, 0.294, 0.173]"
3396,"[5, 0.885, 0.449, 0.523, 0.319, 0.186, 3, 0.859, 0.437, 0.363, 0.239, 0.17, 8, 0.776, 0.283, 0.495, 0.185, 0.342, 9, 0.648, 0.503, 0.932, 0.131, 0.135, 8, 0.64, 0.282, 0.59, 0.181, 0.158]"
34,"[7, 0.773, 0.378, 0.47, 0.359, 0.376, 9, 0.662, 0.33, 0.913, 0.409, 0.153, 3, 0.459, 0.382, 0.381, 0.313, 0.216, 1, 0.306, 0.321, 0.174, 0.16, 0.044, 1, 0.257, 0.317, 0.204, 0.233, 0.106]"
3405,"[3, 0.914, 0.582, 0.384, 0.378, 0.308, 9, 0.877, 0.629, 0.918, 0.188, 0.131, 5, 0.857, 0.588, 0.589, 0.259, 0.138, 8, 0.45, 0.433, 0.55, 0.088, 0.151]"
34066,"[6, 0.889, 0.423, 0.54, 0.424, 0.292, 9, 0.867, 0.322, 0.876, 0.182, 0.074, 1, 0.76, 0.488, 0.18, 0.155, 0.08, 3, 0.703, 0.435, 0.384, 0.351, 0.217, 8, 0.635, 0.244, 0.483, 0.148, 0.137]"
34074,"[7, 0.9, 0.505, 0.464, 0.315, 0.42, 9, 0.849, 0.479, 0.887, 0.307, 0.163, 8, 0.827, 0.669, 0.583, 0.143, 0.111]"
34281,"[2, 0.932, 0.509, 0.387, 0.478, 0.447, 4, 0.885, 0.478, 0.649, 0.258, 0.447, 9, 0.849, 0.566, 0.899, 0.215, 0.164, 3, 0.548, 0.498, 0.326, 0.25, 0.262]"
34984,"[8, 0.889, 0.267, 0.57, 0.305, 0.376, 7, 0.838, 0.472, 0.442, 0.341, 0.454, 9, 0.793, 0.464, 0.929, 0.243, 0.133, 3, 0.557, 0.469, 0.338, 0.334, 0.339]"
36114,"[3, 0.936, 0.481, 0.372, 0.295, 0.342, 9, 0.853, 0.486, 0.848, 0.154, 0.139, 6, 0.747, 0.424, 0.488, 0.227, 0.143]"
36436,"[4, 0.896, 0.433, 0.613, 0.313, 0.512, 3, 0.829, 0.437, 0.27, 0.258, 0.171, 8, 0.532, 0.294, 0.329, 0.124, 0.276, 8, 0.409, 0.283, 0.401, 0.097, 0.129, 9, 0.366, 0.484, 0.901, 0.123, 0.162, 9, 0.359, 0.49, 0.96, 0.081, 0.047]"
36808,"[7, 0.846, 0.658, 0.367, 0.26, 0.317, 1, 0.775, 0.681, 0.108, 0.139, 0.077, 9, 0.74, 0.712, 0.836, 0.158, 0.114]"
37001,"[8, 0.919, 0.289, 0.704, 0.141, 0.159, 5, 0.841, 0.468, 0.475, 0.277, 0.159, 9, 0.762, 0.502, 0.913, 0.28, 0.102, 3, 0.694, 0.516, 0.341, 0.096, 0.123, 2, 0.591, 0.537, 0.322, 0.379, 0.266, 3, 0.584, 0.538, 0.321, 0.375, 0.265]"
37584,"[3, 0.917, 0.561, 0.293, 0.447, 0.234, 9, 0.875, 0.55, 0.919, 0.181, 0.14, 5, 0.821, 0.526, 0.492, 0.265, 0.203]"
38056,"[4, 0.895, 0.455, 0.64, 0.283, 0.458, 2, 0.887, 0.494, 0.326, 0.44, 0.343, 9, 0.883, 0.487, 0.913, 0.219, 0.146, 3, 0.347, 0.467, 0.362, 0.318, 0.303]"
38144,"[9, 0.883, 0.535, 0.929, 0.424, 0.143, 7, 0.851, 0.583, 0.39, 0.364, 0.408]"
38150,"[2, 0.894, 0.455, 0.37, 0.54, 0.352, 3, 0.76, 0.455, 0.346, 0.182, 0.147, 9, 0.688, 0.445, 0.904, 0.165, 0.108, 6, 0.639, 0.461, 0.507, 0.319, 0.207, 8, 0.44, 0.346, 0.483, 0.117, 0.128, 3, 0.401, 0.49, 0.344, 0.108, 0.139, 8, 0.328, 0.355, 0.465, 0.134, 0.149]"
38634,"[3, 0.938, 0.605, 0.309, 0.417, 0.221, 5, 0.779, 0.584, 0.496, 0.291, 0.164, 9, 0.346, 0.608, 0.924, 0.179, 0.145, 3, 0.305, 0.603, 0.354, 0.113, 0.118]"
38652,"[3, 0.92, 0.546, 0.288, 0.334, 0.193, 4, 0.865, 0.57, 0.622, 0.279, 0.522, 8, 0.753, 0.456, 0.509, 0.105, 0.128, 9, 0.526, 0.58, 0.922, 0.115, 0.145, 9, 0.313, 0.6, 0.977, 0.091, 0.041]"
39385,"[9, 0.881, 0.505, 0.922, 0.165, 0.089, 8, 0.848, 0.35, 0.72, 0.175, 0.38, 5, 0.788, 0.477, 0.437, 0.261, 0.138, 3, 0.783, 0.488, 0.271, 0.308, 0.333]"
39606,"[9, 0.89, 0.466, 0.932, 0.241, 0.106, 2, 0.876, 0.522, 0.333, 0.403, 0.289, 6, 0.869, 0.479, 0.492, 0.239, 0.221, 3, 0.812, 0.477, 0.312, 0.138, 0.179, 8, 0.75, 0.674, 0.511, 0.209, 0.148]"
