id,predictions
182750,"[9, 0.834, 0.795, 0.876, 0.182, 0.104, 7, 0.639, 0.75, 0.41, 0.336, 0.347, 2, 0.539, 0.775, 0.403, 0.375, 0.358, 4, 0.262, 0.765, 0.709, 0.188, 0.271]"
182891,"[2, 0.597, 0.545, 0.34, 0.432, 0.452, 7, 0.563, 0.417, 0.536, 0.482, 0.618]"
182929,"[8, 0.89, 0.167, 0.65, 0.213, 0.2, 4, 0.873, 0.389, 0.63, 0.332, 0.474, 2, 0.868, 0.382, 0.326, 0.449, 0.296, 3, 0.59, 0.397, 0.321, 0.132, 0.123, 0, 0.447, 0.357, 0.128, 0.111, 0.031, 9, 0.316, 0.379, 0.898, 0.169, 0.072]"
183067,"[3, 0.818, 0.448, 0.396, 0.282, 0.191, 6, 0.8, 0.416, 0.618, 0.369, 0.284]"
183103,"[2, 0.826, 0.579, 0.319, 0.439, 0.288, 1, 0.786, 0.555, 0.096, 0.294, 0.131, 8, 0.689, 0.407, 0.507, 0.222, 0.338, 1, 0.52, 0.562, 0.064, 0.146, 0.059, 6, 0.453, 0.649, 0.502, 0.389, 0.222, 3, 0.426, 0.573, 0.316, 0.218, 0.159, 4, 0.387, 0.642, 0.503, 0.382, 0.225, 9, 0.293, 0.555, 0.905, 0.093, 0.061, 1, 0.285, 0.558, 0.07, 0.269, 0.088, 4, 0.272, 0.567, 0.74, 0.193, 0.288, 9, 0.258, 0.571, 0.933, 0.126, 0.102]"
183141,"[7, 0.951, 0.477, 0.49, 0.337, 0.461, 9, 0.609, 0.492, 0.865, 0.14, 0.103]"
183186,"[3, 0.864, 0.52, 0.289, 0.274, 0.19, 6, 0.673, 0.496, 0.526, 0.306, 0.288, 9, 0.521, 0.479, 0.896, 0.154, 0.09]"
183225,"[2, 0.9, 0.481, 0.314, 0.375, 0.322, 8, 0.869, 0.315, 0.678, 0.147, 0.243, 3, 0.859, 0.479, 0.328, 0.116, 0.18, 4, 0.82, 0.481, 0.677, 0.314, 0.532]"
183366,"[2, 0.873, 0.486, 0.381, 0.383, 0.287, 4, 0.873, 0.467, 0.665, 0.261, 0.341, 9, 0.777, 0.479, 0.889, 0.175, 0.113, 8, 0.589, 0.32, 0.681, 0.131, 0.206, 3, 0.491, 0.507, 0.37, 0.086, 0.25, 3, 0.3, 0.492, 0.368, 0.056, 0.259, 3, 0.285, 0.489, 0.405, 0.051, 0.186]"
183804,"[7, 0.886, 0.509, 0.468, 0.36, 0.452, 2, 0.852, 0.5, 0.385, 0.342, 0.327, 9, 0.808, 0.514, 0.885, 0.202, 0.095, 8, 0.487, 0.676, 0.453, 0.092, 0.117, 8, 0.377, 0.638, 0.373, 0.17, 0.336]"
184266,"[7, 0.858, 0.309, 0.516, 0.236, 0.253, 8, 0.323, 0.178, 0.622, 0.068, 0.043, 9, 0.312, 0.305, 0.927, 0.174, 0.068]"
184021,"[7, 0.771, 0.571, 0.41, 0.389, 0.364, 9, 0.529, 0.546, 0.872, 0.127, 0.117, 8, 0.354, 0.828, 0.415, 0.345, 0.274, 8, 0.349, 0.72, 0.5, 0.127, 0.101, 4, 0.28, 0.552, 0.696, 0.165, 0.266]"
184668,"[5, 0.756, 0.465, 0.467, 0.278, 0.157, 4, 0.677, 0.465, 0.69, 0.262, 0.347, 3, 0.676, 0.515, 0.3, 0.542, 0.223, 9, 0.571, 0.471, 0.9, 0.154, 0.11, 9, 0.408, 0.465, 0.935, 0.124, 0.042, 3, 0.371, 0.429, 0.321, 0.166, 0.167, 0, 0.354, 0.462, 0.122, 0.126, 0.058, 0, 0.288, 0.458, 0.111, 0.123, 0.055, 8, 0.282, 0.3, 0.615, 0.124, 0.17]"
184730,"[7, 0.759, 0.55, 0.406, 0.275, 0.381, 8, 0.74, 0.384, 0.664, 0.224, 0.126, 8, 0.682, 0.384, 0.702, 0.224, 0.206, 4, 0.666, 0.599, 0.732, 0.274, 0.309, 1, 0.604, 0.475, 0.088, 0.19, 0.081, 9, 0.465, 0.563, 0.889, 0.195, 0.115]"
184883,"[8, 0.73, 0.422, 0.505, 0.193, 0.155, 3, 0.653, 0.471, 0.281, 0.259, 0.167, 6, 0.608, 0.557, 0.492, 0.299, 0.299, 4, 0.328, 0.528, 0.789, 0.299, 0.313, 9, 0.297, 0.524, 0.954, 0.187, 0.051]"
185218,"[4, 0.662, 0.49, 0.637, 0.257, 0.537, 8, 0.534, 0.431, 0.519, 0.386, 0.317, 9, 0.448, 0.494, 0.944, 0.099, 0.107, 6, 0.444, 0.427, 0.527, 0.383, 0.315, 4, 0.413, 0.435, 0.636, 0.368, 0.531, 0, 0.402, 0.545, 0.123, 0.141, 0.078, 0, 0.319, 0.547, 0.11, 0.12, 0.035, 9, 0.275, 0.465, 0.947, 0.155, 0.106, 0, 0.273, 0.542, 0.119, 0.128, 0.053]"
18525,"[6, 0.875, 0.436, 0.536, 0.411, 0.373, 9, 0.786, 0.491, 0.907, 0.193, 0.145, 3, 0.66, 0.488, 0.27, 0.364, 0.179]"
185294,"[8, 0.887, 0.318, 0.434, 0.109, 0.103, 4, 0.762, 0.519, 0.648, 0.386, 0.582, 2, 0.581, 0.468, 0.263, 0.424, 0.428, 2, 0.5, 0.46, 0.326, 0.408, 0.306, 3, 0.432, 0.462, 0.329, 0.412, 0.293]"
185303,"[9, 0.696, 0.663, 0.902, 0.162, 0.11, 2, 0.695, 0.607, 0.394, 0.34, 0.442, 7, 0.533, 0.626, 0.405, 0.334, 0.423, 4, 0.524, 0.634, 0.759, 0.204, 0.198]"
185406,"[2, 0.887, 0.498, 0.37, 0.414, 0.409, 4, 0.869, 0.522, 0.683, 0.266, 0.327, 3, 0.524, 0.519, 0.381, 0.162, 0.315, 9, 0.468, 0.55, 0.948, 0.136, 0.063, 9, 0.363, 0.557, 0.904, 0.163, 0.146]"
185518,"[8, 0.896, 0.498, 0.661, 0.224, 0.132, 2, 0.861, 0.467, 0.367, 0.392, 0.366, 9, 0.781, 0.529, 0.884, 0.31, 0.156, 7, 0.439, 0.432, 0.444, 0.249, 0.481]"
185525,"[2, 0.821, 0.535, 0.366, 0.351, 0.233, 9, 0.522, 0.489, 0.798, 0.249, 0.2, 1, 0.401, 0.564, 0.188, 0.147, 0.098, 7, 0.392, 0.497, 0.517, 0.255, 0.409, 9, 0.343, 0.526, 0.842, 0.173, 0.113, 9, 0.321, 0.523, 0.815, 0.179, 0.164]"
185581,"[7, 0.726, 0.453, 0.531, 0.28, 0.651, 4, 0.705, 0.453, 0.624, 0.276, 0.475, 8, 0.609, 0.624, 0.473, 0.132, 0.107, 9, 0.503, 0.466, 0.898, 0.286, 0.114, 8, 0.352, 0.616, 0.403, 0.136, 0.255, 7, 0.262, 0.445, 0.409, 0.286, 0.405]"
185787,"[9, 0.8, 0.69, 0.851, 0.244, 0.129, 5, 0.428, 0.713, 0.471, 0.163, 0.146, 6, 0.316, 0.713, 0.471, 0.165, 0.15]"
185849,"[7, 0.934, 0.519, 0.383, 0.295, 0.406, 8, 0.862, 0.709, 0.528, 0.168, 0.107, 1, 0.552, 0.469, 0.091, 0.205, 0.076, 9, 0.508, 0.582, 0.878, 0.156, 0.118, 6, 0.281, 0.521, 0.477, 0.29, 0.222, 1, 0.264, 0.47, 0.105, 0.217, 0.105]"
185859,"[9, 0.83, 0.584, 0.879, 0.239, 0.115, 2, 0.662, 0.562, 0.377, 0.273, 0.328, 8, 0.588, 0.429, 0.562, 0.222, 0.229, 4, 0.573, 0.588, 0.689, 0.236, 0.297, 8, 0.523, 0.428, 0.6, 0.218, 0.156, 6, 0.386, 0.612, 0.455, 0.171, 0.179, 7, 0.332, 0.6, 0.401, 0.199, 0.291, 8, 0.254, 0.43, 0.515, 0.23, 0.314]"
186118,"[2, 0.847, 0.478, 0.36, 0.391, 0.332, 5, 0.788, 0.484, 0.48, 0.239, 0.135, 3, 0.686, 0.493, 0.361, 0.206, 0.292, 8, 0.608, 0.347, 0.559, 0.101, 0.077, 9, 0.497, 0.52, 0.899, 0.134, 0.131]"
186123,"[4, 0.844, 0.473, 0.647, 0.197, 0.323, 2, 0.839, 0.484, 0.398, 0.304, 0.262, 8, 0.781, 0.643, 0.515, 0.219, 0.272, 9, 0.538, 0.481, 0.847, 0.153, 0.116, 8, 0.291, 0.643, 0.558, 0.217, 0.191]"
186431,"[2, 0.806, 0.49, 0.378, 0.399, 0.282, 6, 0.626, 0.48, 0.522, 0.308, 0.207, 9, 0.605, 0.447, 0.903, 0.135, 0.119, 8, 0.362, 0.317, 0.556, 0.122, 0.075, 9, 0.357, 0.445, 0.964, 0.13, 0.037]"
18650,"[3, 0.726, 0.551, 0.33, 0.454, 0.253, 5, 0.624, 0.501, 0.51, 0.28, 0.128, 0, 0.398, 0.533, 0.139, 0.129, 0.053, 3, 0.296, 0.528, 0.326, 0.318, 0.252, 9, 0.281, 0.438, 0.941, 0.293, 0.117, 0, 0.27, 0.534, 0.15, 0.14, 0.075, 0, 0.264, 0.538, 0.13, 0.139, 0.069]"
186514,"[6, 0.815, 0.498, 0.483, 0.294, 0.279, 9, 0.763, 0.52, 0.883, 0.214, 0.143, 3, 0.459, 0.485, 0.264, 0.378, 0.179]"
186580,"[9, 0.811, 0.483, 0.89, 0.227, 0.165, 8, 0.411, 0.407, 0.588, 0.127, 0.142, 3, 0.407, 0.556, 0.354, 0.275, 0.322, 8, 0.39, 0.397, 0.49, 0.166, 0.344, 3, 0.304, 0.519, 0.349, 0.395, 0.312]"
18660,"[2, 0.834, 0.44, 0.329, 0.355, 0.264, 3, 0.827, 0.45, 0.285, 0.152, 0.167, 5, 0.772, 0.468, 0.477, 0.271, 0.174, 9, 0.607, 0.503, 0.909, 0.124, 0.095, 8, 0.387, 0.619, 0.587, 0.069, 0.078]"
187099,"[2, 0.879, 0.527, 0.366, 0.377, 0.289, 6, 0.79, 0.53, 0.533, 0.291, 0.159, 9, 0.579, 0.552, 0.918, 0.127, 0.136, 8, 0.466, 0.462, 0.499, 0.127, 0.089]"
187135,"[7, 0.875, 0.468, 0.436, 0.511, 0.413, 9, 0.291, 0.504, 0.89, 0.13, 0.064, 9, 0.258, 0.502, 0.898, 0.121, 0.047]"
187154,"[2, 0.841, 0.499, 0.408, 0.473, 0.389, 8, 0.759, 0.676, 0.717, 0.238, 0.314, 9, 0.744, 0.47, 0.9, 0.12, 0.167, 6, 0.654, 0.507, 0.64, 0.271, 0.1]"
187261,"[2, 0.83, 0.392, 0.334, 0.323, 0.271, 6, 0.724, 0.38, 0.501, 0.272, 0.159, 8, 0.657, 0.346, 0.435, 0.131, 0.115, 9, 0.547, 0.389, 0.929, 0.132, 0.044, 4, 0.537, 0.384, 0.711, 0.234, 0.282, 9, 0.531, 0.384, 0.887, 0.144, 0.119, 8, 0.52, 0.286, 0.446, 0.252, 0.128, 8, 0.478, 0.206, 0.456, 0.089, 0.102]"
187332,"[9, 0.692, 0.515, 0.896, 0.139, 0.096, 4, 0.66, 0.498, 0.726, 0.19, 0.267, 2, 0.346, 0.434, 0.335, 0.371, 0.217, 3, 0.338, 0.432, 0.336, 0.333, 0.218, 6, 0.259, 0.495, 0.507, 0.341, 0.216]"
187484,"[4, 0.886, 0.548, 0.636, 0.243, 0.433, 8, 0.66, 0.391, 0.615, 0.073, 0.134, 2, 0.519, 0.554, 0.35, 0.364, 0.223, 3, 0.442, 0.555, 0.358, 0.363, 0.241, 9, 0.285, 0.573, 0.899, 0.162, 0.1]"
187530,"[9, 0.849, 0.623, 0.863, 0.331, 0.149, 2, 0.75, 0.463, 0.328, 0.393, 0.276, 6, 0.607, 0.473, 0.51, 0.298, 0.223, 7, 0.604, 0.463, 0.407, 0.353, 0.425, 2, 0.281, 0.463, 0.403, 0.387, 0.424]"
187833,"[8, 0.844, 0.333, 0.702, 0.151, 0.122, 2, 0.823, 0.537, 0.447, 0.441, 0.516, 9, 0.797, 0.492, 0.871, 0.15, 0.198, 4, 0.586, 0.509, 0.712, 0.211, 0.209, 7, 0.294, 0.529, 0.41, 0.184, 0.432]"
1880,"[1, 0.808, 0.549, 0.09, 0.328, 0.108, 7, 0.798, 0.499, 0.375, 0.313, 0.395, 8, 0.762, 0.324, 0.571, 0.188, 0.088, 2, 0.459, 0.524, 0.341, 0.423, 0.447]"
188093,"[2, 0.806, 0.498, 0.364, 0.369, 0.394, 8, 0.768, 0.338, 0.62, 0.222, 0.178, 4, 0.694, 0.512, 0.711, 0.195, 0.315, 2, 0.509, 0.507, 0.435, 0.372, 0.511, 9, 0.391, 0.489, 0.899, 0.176, 0.086, 0, 0.272, 0.534, 0.091, 0.099, 0.032]"
188205,"[5, 0.753, 0.481, 0.505, 0.237, 0.154, 2, 0.6, 0.475, 0.379, 0.501, 0.199, 9, 0.489, 0.457, 0.884, 0.115, 0.077, 3, 0.296, 0.401, 0.378, 0.366, 0.2]"
188270,"[2, 0.87, 0.434, 0.311, 0.363, 0.249, 9, 0.859, 0.465, 0.841, 0.185, 0.113, 6, 0.795, 0.434, 0.426, 0.259, 0.131, 3, 0.316, 0.446, 0.281, 0.127, 0.167, 4, 0.275, 0.446, 0.63, 0.264, 0.329]"
188476,"[4, 0.784, 0.523, 0.671, 0.243, 0.364, 8, 0.733, 0.655, 0.495, 0.215, 0.263, 3, 0.566, 0.519, 0.347, 0.303, 0.329, 2, 0.519, 0.52, 0.346, 0.305, 0.324, 9, 0.516, 0.524, 0.893, 0.164, 0.129, 9, 0.256, 0.516, 0.928, 0.144, 0.066]"
188812,"[2, 0.655, 0.505, 0.463, 0.374, 0.394, 4, 0.554, 0.537, 0.723, 0.189, 0.252, 9, 0.508, 0.531, 0.86, 0.091, 0.117]"
188841,"[2, 0.87, 0.503, 0.405, 0.471, 0.357, 3, 0.833, 0.473, 0.316, 0.137, 0.163, 9, 0.445, 0.472, 0.924, 0.147, 0.057, 6, 0.414, 0.503, 0.486, 0.238, 0.187, 5, 0.407, 0.495, 0.484, 0.221, 0.181, 9, 0.288, 0.47, 0.912, 0.148, 0.081]"
18885,"[3, 0.879, 0.521, 0.281, 0.33, 0.187, 5, 0.745, 0.505, 0.443, 0.222, 0.146, 9, 0.56, 0.569, 0.911, 0.19, 0.112]"
188895,"[8, 0.888, 0.274, 0.718, 0.146, 0.165, 2, 0.709, 0.427, 0.491, 0.337, 0.28, 7, 0.496, 0.445, 0.485, 0.251, 0.299]"
188932,"[3, 0.921, 0.548, 0.342, 0.206, 0.134, 8, 0.823, 0.549, 0.725, 0.283, 0.148, 6, 0.777, 0.513, 0.568, 0.333, 0.343, 9, 0.639, 0.546, 0.89, 0.161, 0.056, 0, 0.527, 0.521, 0.224, 0.085, 0.023, 0, 0.254, 0.528, 0.226, 0.096, 0.032]"
188983,"[7, 0.869, 0.447, 0.396, 0.494, 0.456, 9, 0.723, 0.523, 0.958, 0.137, 0.044, 8, 0.705, 0.706, 0.641, 0.18, 0.125, 8, 0.521, 0.705, 0.614, 0.183, 0.176, 4, 0.315, 0.516, 0.771, 0.232, 0.358]"
189066,"[2, 0.808, 0.498, 0.447, 0.331, 0.45, 9, 0.797, 0.472, 0.885, 0.113, 0.129, 4, 0.694, 0.523, 0.706, 0.221, 0.294, 3, 0.649, 0.509, 0.43, 0.173, 0.295, 1, 0.506, 0.441, 0.117, 0.189, 0.088]"
189146,"[4, 0.87, 0.515, 0.663, 0.23, 0.336, 9, 0.843, 0.494, 0.872, 0.153, 0.094, 2, 0.75, 0.518, 0.413, 0.317, 0.219, 8, 0.692, 0.319, 0.629, 0.209, 0.127, 3, 0.327, 0.518, 0.402, 0.312, 0.189]"
189227,"[9, 0.8, 0.528, 0.911, 0.113, 0.148, 5, 0.76, 0.527, 0.455, 0.309, 0.139, 0, 0.728, 0.576, 0.134, 0.102, 0.034, 3, 0.719, 0.544, 0.313, 0.32, 0.294, 3, 0.673, 0.521, 0.278, 0.265, 0.228, 4, 0.406, 0.526, 0.688, 0.265, 0.351]"
189707,"[2, 0.853, 0.421, 0.374, 0.483, 0.343, 4, 0.788, 0.43, 0.707, 0.286, 0.474, 1, 0.592, 0.491, 0.09, 0.173, 0.079, 9, 0.259, 0.4, 0.927, 0.163, 0.051]"
190011,"[4, 0.911, 0.469, 0.665, 0.289, 0.535, 2, 0.823, 0.509, 0.357, 0.445, 0.396, 3, 0.819, 0.499, 0.292, 0.172, 0.241, 8, 0.799, 0.341, 0.503, 0.258, 0.156, 9, 0.58, 0.508, 0.944, 0.198, 0.086]"
190057,"[8, 0.744, 0.46, 0.614, 0.056, 0.091, 2, 0.726, 0.576, 0.353, 0.297, 0.304, 9, 0.671, 0.597, 0.889, 0.152, 0.112, 5, 0.554, 0.569, 0.493, 0.254, 0.085, 4, 0.493, 0.58, 0.673, 0.231, 0.337]"
190385,"[9, 0.385, 0.342, 0.853, 0.197, 0.071]"
190541,"[9, 0.838, 0.515, 0.922, 0.181, 0.135, 4, 0.832, 0.517, 0.697, 0.276, 0.346, 2, 0.61, 0.502, 0.356, 0.411, 0.399, 5, 0.608, 0.502, 0.492, 0.268, 0.082, 3, 0.515, 0.511, 0.353, 0.418, 0.39, 8, 0.508, 0.61, 0.51, 0.252, 0.12]"
190557,"[2, 0.83, 0.548, 0.395, 0.4, 0.356, 4, 0.79, 0.559, 0.702, 0.25, 0.314, 8, 0.78, 0.38, 0.668, 0.162, 0.205, 3, 0.433, 0.563, 0.366, 0.078, 0.182, 9, 0.281, 0.613, 0.941, 0.202, 0.038]"
190656,"[6, 0.825, 0.446, 0.49, 0.306, 0.189, 2, 0.655, 0.519, 0.323, 0.534, 0.296, 9, 0.652, 0.442, 0.939, 0.194, 0.089, 8, 0.624, 0.243, 0.488, 0.241, 0.314, 8, 0.587, 0.245, 0.536, 0.241, 0.215, 0, 0.496, 0.47, 0.067, 0.137, 0.047, 0, 0.363, 0.471, 0.069, 0.148, 0.068, 3, 0.277, 0.527, 0.325, 0.55, 0.3]"
190705,"[8, 0.818, 0.582, 0.527, 0.318, 0.268, 2, 0.634, 0.468, 0.351, 0.344, 0.26, 3, 0.538, 0.465, 0.35, 0.348, 0.264, 9, 0.495, 0.544, 0.905, 0.184, 0.112, 6, 0.362, 0.437, 0.536, 0.269, 0.279]"
190772,"[4, 0.882, 0.385, 0.642, 0.292, 0.426, 2, 0.827, 0.379, 0.315, 0.347, 0.287, 3, 0.686, 0.396, 0.308, 0.121, 0.267, 9, 0.311, 0.382, 0.874, 0.132, 0.097]"
190830,"[4, 0.803, 0.475, 0.738, 0.17, 0.204, 2, 0.802, 0.481, 0.433, 0.459, 0.435, 9, 0.772, 0.471, 0.879, 0.147, 0.113, 3, 0.564, 0.508, 0.311, 0.153, 0.178, 8, 0.349, 0.5, 0.524, 0.15, 0.248, 3, 0.343, 0.499, 0.523, 0.15, 0.258]"
191039,"[2, 0.886, 0.498, 0.448, 0.335, 0.328, 9, 0.706, 0.518, 0.839, 0.145, 0.089, 3, 0.565, 0.513, 0.487, 0.152, 0.206, 1, 0.463, 0.497, 0.172, 0.123, 0.064, 0, 0.304, 0.492, 0.221, 0.14, 0.048]"
191541,"[6, 0.799, 0.431, 0.455, 0.215, 0.18, 2, 0.558, 0.511, 0.381, 0.269, 0.306, 9, 0.518, 0.46, 0.835, 0.142, 0.097, 3, 0.433, 0.511, 0.306, 0.267, 0.162, 8, 0.332, 0.621, 0.62, 0.147, 0.092, 8, 0.267, 0.623, 0.632, 0.182, 0.111]"
191880,"[2, 0.632, 0.484, 0.336, 0.341, 0.24, 6, 0.583, 0.498, 0.479, 0.273, 0.222, 9, 0.501, 0.502, 0.855, 0.118, 0.099, 4, 0.481, 0.499, 0.7, 0.186, 0.252, 7, 0.285, 0.495, 0.403, 0.296, 0.378]"
192306,"[7, 0.924, 0.446, 0.393, 0.315, 0.392, 8, 0.798, 0.276, 0.65, 0.106, 0.134, 9, 0.455, 0.462, 0.888, 0.32, 0.114]"
192471,"[3, 0.845, 0.484, 0.304, 0.309, 0.164, 8, 0.754, 0.401, 0.56, 0.206, 0.137, 6, 0.51, 0.507, 0.49, 0.243, 0.218, 0, 0.492, 0.497, 0.127, 0.118, 0.044, 1, 0.431, 0.475, 0.106, 0.166, 0.132, 9, 0.273, 0.506, 0.91, 0.12, 0.063]"
192552,"[2, 0.81, 0.467, 0.353, 0.372, 0.265, 5, 0.736, 0.468, 0.514, 0.263, 0.122, 9, 0.391, 0.479, 0.932, 0.15, 0.064]"
192803,"[7, 0.872, 0.46, 0.434, 0.435, 0.549, 9, 0.359, 0.444, 0.809, 0.208, 0.22]"
192906,"[7, 0.903, 0.563, 0.443, 0.31, 0.352, 8, 0.886, 0.671, 0.732, 0.146, 0.137, 9, 0.53, 0.527, 0.868, 0.139, 0.106]"
1931,"[7, 0.914, 0.473, 0.426, 0.385, 0.416, 9, 0.667, 0.508, 0.906, 0.137, 0.096, 8, 0.493, 0.323, 0.519, 0.12, 0.149]"
193786,"[7, 0.906, 0.468, 0.396, 0.345, 0.402, 9, 0.771, 0.544, 0.847, 0.2, 0.144]"
193994,"[4, 0.881, 0.548, 0.626, 0.267, 0.503, 2, 0.852, 0.51, 0.304, 0.374, 0.248, 9, 0.754, 0.544, 0.922, 0.178, 0.134, 3, 0.732, 0.52, 0.303, 0.135, 0.193]"
194242,"[7, 0.87, 0.51, 0.446, 0.292, 0.415, 9, 0.729, 0.507, 0.939, 0.079, 0.088, 4, 0.541, 0.517, 0.746, 0.215, 0.323, 8, 0.511, 0.61, 0.774, 0.156, 0.151]"
194272,"[4, 0.746, 0.489, 0.647, 0.282, 0.574, 8, 0.746, 0.377, 0.464, 0.22, 0.143, 3, 0.721, 0.493, 0.289, 0.374, 0.209, 0, 0.574, 0.489, 0.118, 0.122, 0.047, 0, 0.512, 0.494, 0.114, 0.111, 0.033]"
194423,"[3, 0.858, 0.485, 0.305, 0.245, 0.159, 9, 0.85, 0.569, 0.884, 0.196, 0.118, 6, 0.845, 0.511, 0.486, 0.273, 0.259]"
19529,"[9, 0.779, 0.39, 0.882, 0.206, 0.126, 3, 0.626, 0.406, 0.304, 0.214, 0.173, 5, 0.484, 0.419, 0.477, 0.264, 0.161, 3, 0.326, 0.42, 0.392, 0.267, 0.339]"
19689,"[3, 0.843, 0.481, 0.319, 0.346, 0.193, 6, 0.843, 0.485, 0.504, 0.313, 0.193, 8, 0.778, 0.618, 0.486, 0.088, 0.102, 9, 0.72, 0.467, 0.881, 0.112, 0.15, 0, 0.479, 0.46, 0.152, 0.119, 0.05]"
20526,"[7, 0.483, 0.533, 0.589, 0.375, 0.655, 7, 0.466, 0.563, 0.467, 0.299, 0.4, 8, 0.376, 0.419, 0.543, 0.306, 0.153, 7, 0.294, 0.512, 0.49, 0.411, 0.449, 4, 0.287, 0.478, 0.745, 0.272, 0.408]"
20871,"[7, 0.902, 0.461, 0.367, 0.252, 0.342, 9, 0.793, 0.478, 0.875, 0.1, 0.136]"
20981,"[2, 0.856, 0.51, 0.343, 0.377, 0.295, 6, 0.764, 0.475, 0.521, 0.298, 0.121, 4, 0.729, 0.477, 0.722, 0.237, 0.306, 9, 0.644, 0.46, 0.899, 0.156, 0.088]"
21061,"[2, 0.845, 0.485, 0.398, 0.351, 0.357, 8, 0.759, 0.334, 0.659, 0.153, 0.203, 5, 0.664, 0.489, 0.531, 0.255, 0.121]"
2128,"[2, 0.902, 0.461, 0.379, 0.354, 0.301, 3, 0.796, 0.445, 0.336, 0.078, 0.066, 6, 0.775, 0.451, 0.47, 0.259, 0.177, 9, 0.571, 0.428, 0.872, 0.197, 0.112, 9, 0.326, 0.433, 0.843, 0.203, 0.166]"
21409,"[2, 0.864, 0.382, 0.3, 0.514, 0.339, 8, 0.826, 0.104, 0.644, 0.209, 0.174, 3, 0.813, 0.311, 0.254, 0.158, 0.184, 9, 0.807, 0.342, 0.831, 0.116, 0.14, 6, 0.646, 0.32, 0.429, 0.315, 0.171, 8, 0.574, 0.195, 0.582, 0.116, 0.126]"
21479,"[2, 0.839, 0.542, 0.35, 0.391, 0.357, 1, 0.812, 0.571, 0.058, 0.21, 0.091, 3, 0.51, 0.512, 0.371, 0.298, 0.308, 9, 0.496, 0.431, 0.953, 0.23, 0.086, 4, 0.457, 0.49, 0.717, 0.247, 0.379, 5, 0.42, 0.495, 0.538, 0.25, 0.061, 8, 0.344, 0.331, 0.444, 0.189, 0.165]"
2152,"[7, 0.91, 0.515, 0.347, 0.3, 0.278, 9, 0.686, 0.514, 0.713, 0.129, 0.089]"
22815,"[2, 0.746, 0.497, 0.3, 0.375, 0.257, 9, 0.638, 0.441, 0.921, 0.147, 0.114, 8, 0.419, 0.307, 0.495, 0.13, 0.17]"
23236,"[3, 0.752, 0.475, 0.273, 0.352, 0.261, 8, 0.722, 0.206, 0.838, 0.254, 0.138, 6, 0.544, 0.501, 0.498, 0.293, 0.284, 4, 0.486, 0.494, 0.637, 0.3, 0.567]"
2409,"[7, 0.898, 0.45, 0.498, 0.341, 0.331, 1, 0.656, 0.568, 0.266, 0.213, 0.097, 9, 0.55, 0.501, 0.912, 0.114, 0.086]"
2459,"[9, 0.684, 0.544, 0.937, 0.162, 0.105, 8, 0.684, 0.364, 0.642, 0.212, 0.179, 6, 0.682, 0.531, 0.502, 0.335, 0.225, 7, 0.554, 0.537, 0.412, 0.331, 0.406]"
25075,"[5, 0.695, 0.5, 0.492, 0.246, 0.177, 2, 0.648, 0.484, 0.36, 0.385, 0.356, 3, 0.495, 0.521, 0.283, 0.205, 0.169, 9, 0.264, 0.5, 0.919, 0.239, 0.11]"
25189,"[2, 0.79, 0.496, 0.401, 0.42, 0.378, 6, 0.57, 0.51, 0.551, 0.323, 0.174, 9, 0.56, 0.52, 0.93, 0.198, 0.136, 8, 0.505, 0.328, 0.728, 0.196, 0.285, 8, 0.311, 0.328, 0.768, 0.193, 0.202, 2, 0.303, 0.529, 0.124, 0.353, 0.247, 4, 0.275, 0.518, 0.75, 0.233, 0.273]"
27261,"[2, 0.87, 0.555, 0.301, 0.387, 0.354, 4, 0.651, 0.556, 0.575, 0.333, 0.323, 3, 0.432, 0.541, 0.305, 0.15, 0.177, 9, 0.423, 0.564, 0.901, 0.217, 0.144]"
27353,"[4, 0.88, 0.43, 0.655, 0.336, 0.447, 2, 0.851, 0.404, 0.313, 0.338, 0.3, 3, 0.832, 0.447, 0.302, 0.182, 0.252, 9, 0.822, 0.415, 0.912, 0.173, 0.13, 0, 0.35, 0.386, 0.116, 0.138, 0.064]"
2748,"[6, 0.585, 0.495, 0.469, 0.286, 0.159, 9, 0.567, 0.472, 0.925, 0.155, 0.113, 3, 0.559, 0.514, 0.277, 0.251, 0.18, 7, 0.535, 0.494, 0.374, 0.29, 0.353, 0, 0.317, 0.5, 0.103, 0.13, 0.072, 0, 0.261, 0.497, 0.093, 0.125, 0.051]"
27621,"[9, 0.807, 0.44, 0.887, 0.228, 0.136, 7, 0.721, 0.512, 0.444, 0.347, 0.371, 8, 0.389, 0.392, 0.514, 0.19, 0.178, 8, 0.38, 0.359, 0.504, 0.132, 0.131, 1, 0.319, 0.503, 0.17, 0.148, 0.083, 8, 0.286, 0.438, 0.438, 0.283, 0.344, 1, 0.275, 0.504, 0.153, 0.139, 0.056]"
27901,"[4, 0.768, 0.53, 0.65, 0.307, 0.55, 9, 0.549, 0.49, 0.941, 0.174, 0.037]"
28216,"[2, 0.823, 0.399, 0.434, 0.579, 0.411, 9, 0.77, 0.422, 0.934, 0.174, 0.119, 4, 0.522, 0.422, 0.753, 0.251, 0.265, 7, 0.514, 0.407, 0.434, 0.526, 0.407, 1, 0.426, 0.435, 0.131, 0.132, 0.062]"
