id,predictions
185303,"[9, 0.777, 0.662, 0.904, 0.159, 0.111, 2, 0.597, 0.609, 0.4, 0.351, 0.448, 7, 0.517, 0.612, 0.44, 0.361, 0.525]"
185406,"[2, 0.888, 0.502, 0.367, 0.411, 0.41, 9, 0.631, 0.55, 0.949, 0.139, 0.063, 3, 0.551, 0.528, 0.365, 0.17, 0.332, 8, 0.481, 0.625, 0.518, 0.105, 0.097, 4, 0.43, 0.517, 0.679, 0.273, 0.342]"
185518,"[8, 0.891, 0.496, 0.649, 0.226, 0.159, 7, 0.848, 0.456, 0.477, 0.287, 0.405, 2, 0.688, 0.476, 0.369, 0.387, 0.361, 9, 0.635, 0.525, 0.917, 0.308, 0.094, 7, 0.56, 0.481, 0.447, 0.357, 0.469, 9, 0.495, 0.528, 0.886, 0.302, 0.158, 1, 0.386, 0.503, 0.099, 0.15, 0.102]"
185525,"[7, 0.871, 0.498, 0.52, 0.255, 0.401, 2, 0.838, 0.541, 0.362, 0.357, 0.245, 9, 0.735, 0.532, 0.84, 0.187, 0.12, 8, 0.584, 0.654, 0.528, 0.111, 0.12, 1, 0.331, 0.565, 0.18, 0.131, 0.096]"
185581,"[4, 0.832, 0.457, 0.614, 0.275, 0.476, 7, 0.759, 0.451, 0.532, 0.296, 0.643, 8, 0.614, 0.624, 0.47, 0.137, 0.121, 9, 0.461, 0.458, 0.907, 0.278, 0.102]"
185787,"[9, 0.828, 0.692, 0.853, 0.239, 0.129, 8, 0.657, 0.607, 0.523, 0.068, 0.082, 2, 0.53, 0.769, 0.338, 0.34, 0.26, 7, 0.367, 0.711, 0.409, 0.186, 0.294, 5, 0.357, 0.711, 0.47, 0.176, 0.168]"
185849,"[7, 0.926, 0.525, 0.384, 0.295, 0.411, 8, 0.888, 0.706, 0.536, 0.164, 0.098, 9, 0.717, 0.58, 0.879, 0.161, 0.119, 1, 0.632, 0.464, 0.088, 0.193, 0.075]"
185859,"[9, 0.811, 0.584, 0.882, 0.24, 0.111, 8, 0.495, 0.431, 0.559, 0.234, 0.235, 6, 0.488, 0.605, 0.463, 0.188, 0.171, 8, 0.448, 0.431, 0.478, 0.238, 0.402, 7, 0.389, 0.562, 0.388, 0.282, 0.34, 2, 0.368, 0.562, 0.363, 0.28, 0.299]"
186118,"[5, 0.88, 0.477, 0.485, 0.252, 0.142, 2, 0.715, 0.483, 0.36, 0.395, 0.327, 3, 0.674, 0.491, 0.353, 0.208, 0.288, 9, 0.614, 0.523, 0.902, 0.154, 0.145]"
186123,"[8, 0.91, 0.345, 0.833, 0.193, 0.092, 8, 0.873, 0.637, 0.524, 0.231, 0.261, 4, 0.794, 0.473, 0.652, 0.211, 0.336, 2, 0.771, 0.483, 0.399, 0.308, 0.269, 9, 0.603, 0.491, 0.851, 0.137, 0.111, 3, 0.467, 0.473, 0.415, 0.111, 0.14]"
186431,"[6, 0.858, 0.477, 0.524, 0.313, 0.22, 9, 0.707, 0.445, 0.913, 0.135, 0.139, 3, 0.661, 0.491, 0.372, 0.409, 0.278, 2, 0.464, 0.49, 0.371, 0.409, 0.278]"
18650,"[3, 0.912, 0.549, 0.33, 0.466, 0.254, 5, 0.803, 0.5, 0.517, 0.283, 0.125, 9, 0.581, 0.534, 0.846, 0.164, 0.131, 0, 0.366, 0.534, 0.134, 0.134, 0.056, 0, 0.319, 0.534, 0.143, 0.128, 0.043]"
186514,"[6, 0.867, 0.497, 0.483, 0.295, 0.283, 9, 0.852, 0.522, 0.884, 0.215, 0.148, 3, 0.763, 0.483, 0.259, 0.386, 0.183]"
186580,"[9, 0.841, 0.483, 0.889, 0.228, 0.172, 7, 0.65, 0.553, 0.35, 0.294, 0.327, 8, 0.371, 0.412, 0.46, 0.144, 0.433, 8, 0.355, 0.41, 0.578, 0.124, 0.168]"
18660,"[2, 0.9, 0.441, 0.332, 0.352, 0.265, 5, 0.801, 0.462, 0.473, 0.267, 0.18, 3, 0.748, 0.447, 0.289, 0.158, 0.158, 9, 0.629, 0.505, 0.905, 0.122, 0.094, 6, 0.576, 0.461, 0.475, 0.268, 0.176]"
187099,"[2, 0.855, 0.528, 0.364, 0.392, 0.293, 6, 0.759, 0.53, 0.534, 0.298, 0.167, 8, 0.629, 0.463, 0.496, 0.123, 0.097, 9, 0.57, 0.554, 0.918, 0.122, 0.131, 8, 0.413, 0.441, 0.502, 0.163, 0.111, 8, 0.307, 0.419, 0.518, 0.21, 0.135]"
187135,"[7, 0.956, 0.468, 0.438, 0.505, 0.426, 9, 0.259, 0.498, 0.905, 0.116, 0.038]"
187154,"[2, 0.832, 0.493, 0.393, 0.479, 0.423, 8, 0.822, 0.676, 0.711, 0.235, 0.327, 9, 0.815, 0.465, 0.903, 0.116, 0.167, 6, 0.813, 0.501, 0.641, 0.265, 0.101]"
187261,"[6, 0.848, 0.376, 0.503, 0.268, 0.161, 9, 0.842, 0.385, 0.889, 0.146, 0.127, 8, 0.823, 0.279, 0.454, 0.26, 0.154, 3, 0.774, 0.389, 0.336, 0.325, 0.281]"
187332,"[3, 0.856, 0.424, 0.327, 0.337, 0.199, 9, 0.818, 0.512, 0.9, 0.132, 0.099, 6, 0.769, 0.494, 0.504, 0.343, 0.219]"
187484,"[3, 0.912, 0.551, 0.346, 0.357, 0.218, 4, 0.895, 0.551, 0.637, 0.246, 0.441, 9, 0.7, 0.569, 0.903, 0.153, 0.084, 8, 0.526, 0.392, 0.611, 0.079, 0.144]"
187530,"[9, 0.832, 0.623, 0.866, 0.321, 0.15, 6, 0.802, 0.471, 0.514, 0.301, 0.22, 7, 0.753, 0.452, 0.41, 0.375, 0.433]"
187833,"[2, 0.884, 0.531, 0.448, 0.438, 0.517, 9, 0.799, 0.488, 0.87, 0.154, 0.203, 8, 0.733, 0.33, 0.676, 0.142, 0.177, 4, 0.354, 0.503, 0.71, 0.198, 0.216, 3, 0.333, 0.543, 0.449, 0.19, 0.492]"
1880,"[8, 0.795, 0.321, 0.569, 0.183, 0.092, 1, 0.714, 0.544, 0.098, 0.314, 0.13, 9, 0.616, 0.539, 0.95, 0.187, 0.058, 7, 0.542, 0.502, 0.394, 0.311, 0.362, 6, 0.334, 0.5, 0.496, 0.317, 0.162]"
188093,"[8, 0.846, 0.338, 0.619, 0.219, 0.179, 2, 0.816, 0.502, 0.427, 0.387, 0.515, 4, 0.521, 0.518, 0.721, 0.189, 0.326, 9, 0.398, 0.478, 0.916, 0.149, 0.054, 1, 0.346, 0.53, 0.066, 0.144, 0.087, 3, 0.284, 0.523, 0.401, 0.152, 0.336]"
188205,"[5, 0.837, 0.483, 0.509, 0.241, 0.157, 2, 0.652, 0.468, 0.381, 0.504, 0.197]"
188270,"[5, 0.896, 0.431, 0.425, 0.254, 0.129, 9, 0.87, 0.464, 0.842, 0.184, 0.112, 3, 0.678, 0.44, 0.326, 0.368, 0.283, 2, 0.397, 0.442, 0.324, 0.382, 0.287]"
188476,"[8, 0.845, 0.648, 0.493, 0.225, 0.267, 4, 0.782, 0.511, 0.678, 0.233, 0.369, 3, 0.759, 0.519, 0.349, 0.296, 0.325, 9, 0.759, 0.521, 0.899, 0.163, 0.117]"
188812,"[7, 0.828, 0.51, 0.462, 0.374, 0.394, 1, 0.642, 0.425, 0.189, 0.144, 0.08, 2, 0.614, 0.508, 0.463, 0.376, 0.4, 9, 0.494, 0.523, 0.883, 0.074, 0.072]"
188841,"[2, 0.814, 0.504, 0.4, 0.458, 0.366, 5, 0.81, 0.501, 0.489, 0.238, 0.195, 3, 0.64, 0.478, 0.304, 0.144, 0.201, 9, 0.626, 0.468, 0.928, 0.145, 0.057]"
18885,"[3, 0.932, 0.523, 0.283, 0.338, 0.19, 5, 0.876, 0.506, 0.452, 0.22, 0.141, 9, 0.831, 0.579, 0.894, 0.215, 0.143]"
188895,"[8, 0.829, 0.271, 0.716, 0.151, 0.173, 2, 0.726, 0.408, 0.461, 0.376, 0.221, 7, 0.652, 0.444, 0.501, 0.231, 0.266, 0, 0.41, 0.486, 0.3, 0.095, 0.052, 9, 0.3, 0.412, 0.867, 0.08, 0.07, 9, 0.297, 0.416, 0.859, 0.094, 0.087]"
188932,"[6, 0.913, 0.517, 0.574, 0.34, 0.35, 8, 0.873, 0.548, 0.716, 0.283, 0.17, 3, 0.866, 0.547, 0.344, 0.204, 0.128, 9, 0.597, 0.547, 0.89, 0.16, 0.052, 0, 0.524, 0.521, 0.223, 0.085, 0.032]"
188983,"[7, 0.955, 0.45, 0.405, 0.505, 0.453, 8, 0.87, 0.704, 0.612, 0.185, 0.187, 9, 0.619, 0.523, 0.957, 0.138, 0.052]"
189066,"[9, 0.788, 0.47, 0.887, 0.11, 0.126, 1, 0.686, 0.443, 0.11, 0.176, 0.074, 2, 0.646, 0.503, 0.459, 0.322, 0.394, 7, 0.379, 0.508, 0.414, 0.187, 0.311]"
189146,"[4, 0.902, 0.514, 0.668, 0.229, 0.341, 9, 0.86, 0.492, 0.873, 0.15, 0.096, 8, 0.842, 0.317, 0.627, 0.2, 0.125, 2, 0.789, 0.521, 0.394, 0.312, 0.183]"
189227,"[5, 0.794, 0.522, 0.453, 0.313, 0.14, 9, 0.757, 0.526, 0.914, 0.112, 0.146, 3, 0.749, 0.514, 0.288, 0.277, 0.249, 0, 0.683, 0.576, 0.135, 0.099, 0.036]"
189707,"[2, 0.826, 0.419, 0.376, 0.484, 0.345, 4, 0.826, 0.425, 0.701, 0.264, 0.452, 1, 0.732, 0.493, 0.086, 0.167, 0.075]"
190011,"[4, 0.865, 0.473, 0.668, 0.316, 0.54, 8, 0.829, 0.343, 0.507, 0.266, 0.158, 2, 0.819, 0.5, 0.364, 0.421, 0.4, 3, 0.712, 0.492, 0.308, 0.164, 0.205, 9, 0.667, 0.491, 0.945, 0.169, 0.09, 3, 0.399, 0.501, 0.288, 0.198, 0.245]"
190057,"[5, 0.841, 0.571, 0.495, 0.261, 0.102, 3, 0.652, 0.581, 0.343, 0.291, 0.253, 8, 0.609, 0.458, 0.613, 0.055, 0.093, 9, 0.52, 0.591, 0.889, 0.141, 0.11]"
190385,"[2, 0.743, 0.297, 0.368, 0.385, 0.371, 8, 0.597, 0.122, 0.449, 0.244, 0.223, 6, 0.58, 0.301, 0.517, 0.242, 0.125, 3, 0.353, 0.324, 0.345, 0.134, 0.239]"
190541,"[8, 0.914, 0.614, 0.51, 0.272, 0.123, 9, 0.787, 0.512, 0.924, 0.173, 0.143, 2, 0.736, 0.506, 0.329, 0.426, 0.338, 5, 0.714, 0.467, 0.491, 0.201, 0.09, 4, 0.633, 0.5, 0.664, 0.278, 0.428]"
190557,"[4, 0.843, 0.556, 0.709, 0.275, 0.311, 2, 0.821, 0.558, 0.396, 0.425, 0.367, 8, 0.816, 0.375, 0.667, 0.182, 0.21, 3, 0.398, 0.568, 0.366, 0.085, 0.211, 9, 0.398, 0.6, 0.94, 0.215, 0.042, 0, 0.382, 0.535, 0.148, 0.054, 0.033, 8, 0.359, 0.391, 0.539, 0.197, 0.467]"
190656,"[3, 0.839, 0.519, 0.325, 0.537, 0.305, 6, 0.832, 0.441, 0.498, 0.308, 0.199, 8, 0.773, 0.246, 0.496, 0.242, 0.306, 9, 0.639, 0.444, 0.928, 0.198, 0.115, 0, 0.482, 0.467, 0.079, 0.124, 0.062, 3, 0.406, 0.422, 0.322, 0.339, 0.311]"
190705,"[3, 0.879, 0.462, 0.351, 0.347, 0.257, 8, 0.863, 0.566, 0.562, 0.355, 0.234, 6, 0.661, 0.458, 0.537, 0.309, 0.283, 9, 0.63, 0.544, 0.911, 0.182, 0.105]"
190772,"[2, 0.817, 0.383, 0.311, 0.359, 0.285, 4, 0.81, 0.382, 0.634, 0.322, 0.414, 9, 0.659, 0.381, 0.871, 0.122, 0.104, 3, 0.595, 0.397, 0.336, 0.122, 0.221]"
190830,"[2, 0.817, 0.486, 0.429, 0.454, 0.423, 3, 0.753, 0.511, 0.323, 0.151, 0.188, 9, 0.75, 0.469, 0.877, 0.142, 0.12, 6, 0.478, 0.476, 0.53, 0.191, 0.258, 4, 0.322, 0.47, 0.738, 0.175, 0.201]"
191039,"[2, 0.865, 0.53, 0.448, 0.384, 0.323, 9, 0.77, 0.519, 0.839, 0.143, 0.088, 7, 0.498, 0.516, 0.461, 0.16, 0.265, 1, 0.443, 0.492, 0.189, 0.135, 0.095, 1, 0.321, 0.493, 0.17, 0.124, 0.072]"
191541,"[3, 0.854, 0.506, 0.305, 0.267, 0.168, 6, 0.839, 0.427, 0.455, 0.223, 0.188, 9, 0.616, 0.462, 0.837, 0.153, 0.097]"
191880,"[6, 0.833, 0.486, 0.483, 0.287, 0.224, 2, 0.774, 0.486, 0.338, 0.347, 0.244, 9, 0.74, 0.501, 0.857, 0.115, 0.096, 3, 0.296, 0.489, 0.334, 0.338, 0.247]"
192306,"[6, 0.749, 0.448, 0.479, 0.258, 0.23, 9, 0.675, 0.459, 0.896, 0.31, 0.096, 8, 0.627, 0.277, 0.648, 0.11, 0.127, 3, 0.576, 0.442, 0.282, 0.318, 0.175, 7, 0.301, 0.448, 0.388, 0.299, 0.407]"
192471,"[3, 0.916, 0.492, 0.31, 0.301, 0.167, 8, 0.887, 0.394, 0.553, 0.21, 0.161, 5, 0.754, 0.516, 0.496, 0.232, 0.229, 9, 0.435, 0.5, 0.903, 0.129, 0.079, 0, 0.269, 0.5, 0.125, 0.116, 0.047]"
192552,"[5, 0.834, 0.468, 0.513, 0.261, 0.118, 2, 0.588, 0.484, 0.356, 0.34, 0.274, 9, 0.565, 0.479, 0.932, 0.152, 0.064, 3, 0.475, 0.485, 0.356, 0.342, 0.27]"
192803,"[7, 0.932, 0.444, 0.432, 0.42, 0.573, 9, 0.549, 0.433, 0.815, 0.224, 0.216]"
192906,"[8, 0.678, 0.67, 0.711, 0.145, 0.184, 6, 0.638, 0.56, 0.51, 0.309, 0.226, 9, 0.615, 0.525, 0.876, 0.14, 0.103, 7, 0.594, 0.559, 0.434, 0.302, 0.376, 3, 0.422, 0.553, 0.324, 0.209, 0.16]"
1931,"[7, 0.941, 0.468, 0.427, 0.374, 0.417, 9, 0.773, 0.509, 0.903, 0.138, 0.102, 8, 0.522, 0.31, 0.529, 0.14, 0.135]"
193786,"[9, 0.766, 0.544, 0.852, 0.19, 0.151, 7, 0.691, 0.466, 0.395, 0.35, 0.412, 3, 0.654, 0.467, 0.31, 0.355, 0.242, 6, 0.303, 0.473, 0.506, 0.307, 0.189]"
193994,"[4, 0.888, 0.544, 0.633, 0.28, 0.511, 3, 0.792, 0.522, 0.307, 0.134, 0.183, 2, 0.77, 0.513, 0.301, 0.383, 0.235, 9, 0.75, 0.544, 0.926, 0.186, 0.132, 2, 0.68, 0.512, 0.378, 0.381, 0.396]"
194242,"[7, 0.917, 0.512, 0.561, 0.336, 0.592, 9, 0.471, 0.507, 0.939, 0.076, 0.091]"
194272,"[8, 0.9, 0.378, 0.455, 0.213, 0.135, 4, 0.834, 0.484, 0.651, 0.294, 0.559, 3, 0.813, 0.45, 0.3, 0.315, 0.223, 0, 0.313, 0.487, 0.12, 0.132, 0.058]"
194423,"[9, 0.869, 0.57, 0.887, 0.194, 0.115, 7, 0.801, 0.503, 0.421, 0.297, 0.391]"
19529,"[9, 0.862, 0.391, 0.881, 0.203, 0.127, 3, 0.789, 0.409, 0.3, 0.208, 0.183, 5, 0.763, 0.417, 0.469, 0.268, 0.185]"
19689,"[3, 0.926, 0.48, 0.323, 0.346, 0.199, 6, 0.894, 0.483, 0.506, 0.314, 0.2, 8, 0.825, 0.622, 0.488, 0.09, 0.1, 9, 0.688, 0.467, 0.888, 0.111, 0.145, 0, 0.267, 0.486, 0.15, 0.077, 0.052]"
20526,"[7, 0.768, 0.501, 0.612, 0.429, 0.685, 8, 0.717, 0.409, 0.544, 0.284, 0.162, 6, 0.345, 0.468, 0.731, 0.298, 0.446, 7, 0.323, 0.467, 0.635, 0.306, 0.636]"
20871,"[7, 0.888, 0.447, 0.366, 0.278, 0.355, 9, 0.608, 0.474, 0.878, 0.106, 0.132, 8, 0.286, 0.302, 0.5, 0.064, 0.09]"
20981,"[6, 0.878, 0.477, 0.53, 0.291, 0.126, 2, 0.805, 0.514, 0.344, 0.388, 0.289, 9, 0.721, 0.464, 0.899, 0.17, 0.088]"
21061,"[2, 0.863, 0.481, 0.397, 0.346, 0.361, 5, 0.807, 0.487, 0.536, 0.258, 0.13, 8, 0.793, 0.336, 0.654, 0.157, 0.214, 9, 0.268, 0.463, 0.926, 0.119, 0.048]"
2128,"[2, 0.885, 0.462, 0.382, 0.363, 0.314, 9, 0.731, 0.424, 0.879, 0.189, 0.101, 7, 0.724, 0.451, 0.436, 0.253, 0.269, 3, 0.539, 0.446, 0.336, 0.078, 0.065]"
21409,"[2, 0.914, 0.386, 0.307, 0.502, 0.345, 3, 0.855, 0.316, 0.26, 0.151, 0.181, 9, 0.717, 0.34, 0.831, 0.111, 0.138, 5, 0.68, 0.336, 0.429, 0.35, 0.176, 1, 0.662, 0.332, 0.089, 0.22, 0.117, 8, 0.529, 0.111, 0.645, 0.211, 0.174, 6, 0.399, 0.336, 0.43, 0.347, 0.174, 8, 0.32, 0.122, 0.604, 0.235, 0.255]"
21479,"[1, 0.944, 0.57, 0.056, 0.207, 0.091, 3, 0.871, 0.539, 0.357, 0.385, 0.363, 9, 0.783, 0.436, 0.949, 0.237, 0.084, 8, 0.62, 0.328, 0.446, 0.188, 0.179, 5, 0.603, 0.501, 0.539, 0.269, 0.076, 5, 0.496, 0.5, 0.526, 0.265, 0.077, 8, 0.368, 0.338, 0.401, 0.208, 0.265]"
2152,"[3, 0.872, 0.525, 0.274, 0.306, 0.118, 6, 0.863, 0.506, 0.414, 0.27, 0.151, 9, 0.842, 0.51, 0.713, 0.132, 0.089]"
22815,"[6, 0.944, 0.502, 0.627, 0.42, 0.556, 2, 0.806, 0.498, 0.303, 0.38, 0.252, 9, 0.774, 0.44, 0.922, 0.143, 0.114, 7, 0.49, 0.501, 0.555, 0.426, 0.672, 8, 0.381, 0.299, 0.49, 0.13, 0.188, 1, 0.343, 0.494, 0.055, 0.159, 0.072]"
23236,"[3, 0.821, 0.477, 0.274, 0.352, 0.258, 8, 0.723, 0.204, 0.838, 0.247, 0.139, 6, 0.484, 0.51, 0.631, 0.316, 0.548, 9, 0.305, 0.542, 0.916, 0.179, 0.098]"
2409,"[7, 0.87, 0.448, 0.512, 0.341, 0.304, 1, 0.804, 0.569, 0.265, 0.206, 0.103, 9, 0.596, 0.497, 0.914, 0.104, 0.079]"
2459,"[3, 0.862, 0.529, 0.307, 0.275, 0.187, 6, 0.834, 0.529, 0.511, 0.34, 0.263, 9, 0.815, 0.528, 0.938, 0.193, 0.101, 8, 0.391, 0.364, 0.629, 0.231, 0.168]"
25075,"[3, 0.668, 0.46, 0.281, 0.327, 0.189, 9, 0.356, 0.491, 0.952, 0.204, 0.056, 5, 0.293, 0.463, 0.484, 0.317, 0.197, 6, 0.275, 0.465, 0.482, 0.324, 0.203]"
25189,"[8, 0.877, 0.323, 0.73, 0.192, 0.285, 6, 0.792, 0.515, 0.547, 0.321, 0.184, 9, 0.783, 0.521, 0.927, 0.201, 0.145, 3, 0.763, 0.507, 0.423, 0.412, 0.33]"
27261,"[2, 0.834, 0.555, 0.309, 0.405, 0.353, 3, 0.682, 0.543, 0.326, 0.151, 0.198, 9, 0.603, 0.56, 0.916, 0.216, 0.116, 6, 0.456, 0.552, 0.613, 0.329, 0.408, 4, 0.29, 0.554, 0.632, 0.328, 0.446]"
27353,"[4, 0.93, 0.421, 0.657, 0.35, 0.459, 9, 0.863, 0.409, 0.919, 0.168, 0.12, 3, 0.805, 0.447, 0.303, 0.186, 0.254, 2, 0.712, 0.399, 0.313, 0.345, 0.302]"
2748,"[6, 0.826, 0.496, 0.472, 0.29, 0.163, 3, 0.644, 0.507, 0.28, 0.258, 0.187, 8, 0.492, 0.551, 0.619, 0.091, 0.063]"
27621,"[3, 0.878, 0.513, 0.355, 0.347, 0.206, 8, 0.824, 0.387, 0.525, 0.19, 0.192, 6, 0.784, 0.526, 0.538, 0.196, 0.192, 9, 0.553, 0.44, 0.888, 0.233, 0.141, 1, 0.516, 0.502, 0.161, 0.137, 0.07]"
27901,"[6, 0.856, 0.523, 0.65, 0.316, 0.551, 2, 0.732, 0.523, 0.314, 0.266, 0.187, 4, 0.458, 0.505, 0.644, 0.357, 0.546, 9, 0.384, 0.497, 0.936, 0.157, 0.048]"
28216,"[9, 0.779, 0.419, 0.933, 0.194, 0.125, 1, 0.747, 0.434, 0.129, 0.133, 0.06, 2, 0.71, 0.399, 0.437, 0.571, 0.408, 7, 0.666, 0.399, 0.439, 0.574, 0.415]"
28748,"[4, 0.946, 0.456, 0.663, 0.3, 0.474, 3, 0.867, 0.428, 0.317, 0.387, 0.304, 8, 0.609, 0.569, 0.423, 0.159, 0.339, 8, 0.573, 0.587, 0.531, 0.103, 0.121, 9, 0.42, 0.448, 0.963, 0.115, 0.056, 8, 0.34, 0.601, 0.535, 0.073, 0.111]"
29220,"[7, 0.9, 0.534, 0.375, 0.305, 0.433, 4, 0.775, 0.508, 0.718, 0.293, 0.328, 9, 0.716, 0.513, 0.924, 0.305, 0.128]"
2979,"[2, 0.839, 0.496, 0.406, 0.358, 0.402, 6, 0.638, 0.433, 0.489, 0.175, 0.228, 3, 0.558, 0.48, 0.315, 0.139, 0.161, 9, 0.415, 0.474, 0.937, 0.145, 0.038, 8, 0.293, 0.354, 0.48, 0.107, 0.217]"
29809,"[5, 0.841, 0.438, 0.478, 0.292, 0.127, 3, 0.829, 0.448, 0.317, 0.334, 0.228, 9, 0.732, 0.445, 0.91, 0.136, 0.174]"
30421,"[8, 0.93, 0.34, 0.679, 0.296, 0.356, 6, 0.912, 0.508, 0.509, 0.334, 0.338, 3, 0.866, 0.48, 0.296, 0.371, 0.344, 9, 0.523, 0.458, 0.94, 0.137, 0.073, 3, 0.262, 0.482, 0.224, 0.376, 0.198]"
3046,"[3, 0.891, 0.499, 0.322, 0.392, 0.295, 6, 0.783, 0.483, 0.489, 0.434, 0.231, 9, 0.712, 0.531, 0.899, 0.17, 0.129]"
30742,"[3, 0.935, 0.483, 0.348, 0.349, 0.328, 4, 0.915, 0.466, 0.65, 0.297, 0.472, 8, 0.889, 0.295, 0.736, 0.191, 0.359, 9, 0.691, 0.478, 0.937, 0.167, 0.079]"
3085,"[5, 0.922, 0.441, 0.522, 0.237, 0.183, 3, 0.91, 0.467, 0.353, 0.372, 0.174, 1, 0.738, 0.47, 0.178, 0.205, 0.098, 9, 0.618, 0.433, 0.911, 0.147, 0.06]"
31069,"[5, 0.838, 0.318, 0.523, 0.323, 0.155, 9, 0.757, 0.318, 0.903, 0.129, 0.163, 2, 0.733, 0.306, 0.371, 0.395, 0.287]"
31444,"[1, 0.902, 0.37, 0.112, 0.256, 0.1, 9, 0.734, 0.33, 0.908, 0.14, 0.083, 2, 0.589, 0.36, 0.32, 0.387, 0.184, 6, 0.529, 0.344, 0.456, 0.257, 0.202, 7, 0.301, 0.343, 0.407, 0.259, 0.31, 3, 0.293, 0.352, 0.312, 0.189, 0.107]"
31643,"[6, 0.979, 0.499, 0.628, 0.396, 0.479, 2, 0.893, 0.501, 0.326, 0.371, 0.283, 3, 0.715, 0.532, 0.323, 0.097, 0.146, 9, 0.629, 0.51, 0.909, 0.108, 0.102, 0, 0.435, 0.553, 0.143, 0.1, 0.065, 3, 0.315, 0.516, 0.304, 0.099, 0.127]"
31847,"[4, 0.948, 0.382, 0.617, 0.303, 0.503, 3, 0.882, 0.391, 0.286, 0.332, 0.227, 1, 0.827, 0.433, 0.077, 0.226, 0.127, 8, 0.744, 0.198, 0.461, 0.168, 0.221, 9, 0.298, 0.407, 0.913, 0.069, 0.088, 0, 0.282, 0.442, 0.109, 0.115, 0.05]"
31988,"[3, 0.864, 0.566, 0.345, 0.307, 0.189, 8, 0.816, 0.436, 0.674, 0.145, 0.211, 9, 0.812, 0.583, 0.919, 0.147, 0.064, 5, 0.747, 0.569, 0.511, 0.264, 0.168]"
32309,"[5, 0.879, 0.611, 0.485, 0.322, 0.212, 3, 0.806, 0.684, 0.296, 0.372, 0.197, 8, 0.594, 0.819, 0.529, 0.18, 0.155, 9, 0.567, 0.592, 0.899, 0.226, 0.146]"
32380,"[7, 0.932, 0.427, 0.43, 0.308, 0.323, 2, 0.848, 0.425, 0.376, 0.388, 0.336, 8, 0.789, 0.253, 0.764, 0.315, 0.299, 9, 0.472, 0.56, 0.918, 0.429, 0.052, 9, 0.253, 0.551, 0.906, 0.416, 0.077]"
32751,"[7, 0.843, 0.55, 0.428, 0.367, 0.422, 9, 0.628, 0.538, 0.88, 0.169, 0.112]"
33172,"[3, 0.888, 0.446, 0.314, 0.347, 0.268, 4, 0.827, 0.416, 0.641, 0.388, 0.433, 8, 0.75, 0.343, 0.694, 0.3, 0.302, 9, 0.6, 0.392, 0.917, 0.423, 0.078]"
33264,"[3, 0.894, 0.41, 0.297, 0.385, 0.251, 6, 0.878, 0.392, 0.488, 0.315, 0.184, 1, 0.819, 0.35, 0.094, 0.169, 0.091, 9, 0.633, 0.443, 0.884, 0.165, 0.11]"
33441,"[1, 0.907, 0.499, 0.08, 0.184, 0.078, 3, 0.885, 0.466, 0.326, 0.429, 0.311, 6, 0.883, 0.504, 0.474, 0.257, 0.185, 9, 0.779, 0.497, 0.933, 0.134, 0.076]"
33489,"[3, 0.889, 0.474, 0.331, 0.285, 0.225, 6, 0.81, 0.465, 0.503, 0.293, 0.172, 1, 0.714, 0.528, 0.086, 0.181, 0.076, 9, 0.573, 0.57, 0.913, 0.209, 0.131]"
3396,"[5, 0.876, 0.452, 0.522, 0.326, 0.187, 8, 0.865, 0.28, 0.507, 0.181, 0.33, 3, 0.834, 0.422, 0.355, 0.267, 0.186, 9, 0.643, 0.499, 0.933, 0.134, 0.131]"
34,"[3, 0.799, 0.325, 0.38, 0.183, 0.212, 3, 0.777, 0.381, 0.38, 0.294, 0.212, 6, 0.694, 0.372, 0.548, 0.359, 0.22, 1, 0.637, 0.317, 0.203, 0.23, 0.12, 8, 0.581, 0.182, 0.57, 0.101, 0.116, 9, 0.442, 0.32, 0.922, 0.357, 0.133]"
3405,"[3, 0.904, 0.58, 0.385, 0.376, 0.306, 5, 0.863, 0.583, 0.592, 0.252, 0.138, 9, 0.831, 0.63, 0.914, 0.188, 0.136, 8, 0.36, 0.454, 0.456, 0.134, 0.374, 8, 0.316, 0.433, 0.554, 0.092, 0.163]"
34066,"[9, 0.868, 0.32, 0.872, 0.18, 0.088, 3, 0.86, 0.428, 0.377, 0.337, 0.222, 6, 0.849, 0.425, 0.546, 0.435, 0.273, 8, 0.526, 0.276, 0.462, 0.208, 0.177]"
34074,"[7, 0.913, 0.505, 0.471, 0.341, 0.428, 8, 0.69, 0.669, 0.581, 0.152, 0.117, 9, 0.663, 0.479, 0.884, 0.31, 0.161]"
34281,"[9, 0.903, 0.565, 0.901, 0.214, 0.163, 4, 0.873, 0.471, 0.651, 0.256, 0.448, 2, 0.843, 0.506, 0.389, 0.476, 0.44, 3, 0.261, 0.499, 0.336, 0.213, 0.285]"
34984,"[7, 0.895, 0.46, 0.424, 0.358, 0.473, 8, 0.834, 0.262, 0.565, 0.293, 0.389, 9, 0.753, 0.458, 0.928, 0.247, 0.138]"
36114,"[3, 0.915, 0.481, 0.376, 0.294, 0.337, 9, 0.877, 0.485, 0.85, 0.15, 0.141, 8, 0.672, 0.412, 0.486, 0.194, 0.141, 6, 0.301, 0.417, 0.484, 0.206, 0.145]"
